# Time,Input,Reference,Mix,Output
0.002235112,3.0705915967842587,-0.9999750780292378,-3.070515071590261,0.9857955704412683
0.0022355960000000003,2.585518562221908,-0.9990782215156245,-2.5831352868402986,0.9822266395839867
0.00223608,2.2073707567039236,-0.9956841897581032,-2.1978441633844774,0.9790465687810181
0.0022365640000000003,2.0303769394525384,-0.9898014660684823,-2.009670071341761,0.9760578521408954
0.002237048,2.1007225541684313,-0.9814447541923358,-2.061743130802132,0.9730200511579523
0.0022375320000000004,2.405234795160216,-0.9706349415572505,-2.3346049348318014,0.9697124261719625
0.0022380160000000002,2.8745976460704328,-0.9573990470651849,-2.752137047043656,0.9659905766987469
0.0022385,3.40030976288715,-0.9417701535592431,-3.202310247543225,0.9618222758745049
0.0022389840000000003,3.861233352788961,-0.9237873251338086,-3.5669584306903617,0.95729349516794
0.002239468,4.153233997426004,-0.9034955094946894,-3.752428266555073,0.952583773406217
0.0022399520000000003,4.214654605511372,-0.8809454256131735,-3.7128806952647375,0.947918308937546
0.002240436,4.041386637126754,-0.8561934369551593,-3.4602087149062086,0.9435101819137023
0.0022409200000000004,3.6878486998609823,-0.829301410601665,-3.0583381288802287,0.9395083336029083
0.0022414040000000002,3.2536329905887817,-0.8003365626135082,-2.6040014436937344,0.9359648238256116
0.002241888,2.8590890746157016,-0.7693712900260434,-2.1997010496364493,0.9328291579521496
0.0022423720000000003,2.6158230260231097,-0.7364829898942987,-1.9265091632398519,0.9299698196309576
0.002242856,2.5993348562461045,-0.7017538658407824,-1.824093283985398,0.9272157565273412
0.0022433400000000004,2.8304936364215476,-0.6652707225889924,-1.8830445467857078,0.9244054962240282
0.002243824,3.2703859492261453,-0.6271247489970461,-2.0509399675319124,0.9214301507602722
0.0022443080000000004,3.8297990540141607,-0.5874112901328179,-2.2496672032679035,0.918259053406244
0.0022447920000000002,4.391017066160106,-0.5462296089612129,-2.3985035349906467,0.9149422908178472
0.002245276,4.8365938012406025,-0.5036826382380639,-2.436108325894733,0.9115912402011346
0.0022457600000000003,5.078057808560231,-0.4598767232321174,-2.335280585383946,0.9083443683755495
0.002246244,5.077521725383438,-0.41492135591730817,-2.106772198995686,0.9053292518081784
0.0022467280000000004,4.856905357140182,-0.3689289012995448,-1.7918527571256004,0.9026320697992446
0.002247212,4.492514484540108,-0.3220143165630167,-1.4466539813886363,0.9002827837480567
0.0022476960000000004,4.096302830806951,-0.2742948637368411,-1.123594826801029,0.8982589061375076
0.0022481800000000002,3.7884050522302575,-0.22588981660138127,-0.8557621224600391,0.89650488510891
0.002248664,3.667665775945881,-0.17692016256556073,-0.6488840253164887,0.8949594961984846
0.0022491480000000003,3.787380348821851,-0.1275083002615379,-0.48292243072222474,0.8935816142715639
0.002249632,4.142186954763082,-0.0777777336119285,-0.32216991353836827,0.892365862743754
0.0022501160000000004,4.669319515548192,-0.02785276313409322,-0.1300534504639627,0.8913434434305463
0.0022506,5.263914770987884,0.022141824746053522,0.11655267833737619,0.890568652665453
0.0022510840000000004,5.8046259819211805,0.07208106959565969,0.41840364937963503,0.8900964876621672
0.0022515680000000002,6.183272279402517,0.12184014931031537,0.7533708177487367,0.8899597619922538
0.002252052,6.331264616732279,0.1712946921048186,1.084512023157288,0.8901543142534188
0.0022525360000000003,6.236338480842833,0.22032108737763892,1.3739968753543057,0.8906381568145197
0.00225302,5.94549676238987,0.2687967946729918,1.5981304724690473,0.8913456491301742
0.0022535040000000004,5.55344241705461,0.31660064996838105,1.7582234788014666,0.8922125269598455
0.002253988,5.179333154452515,0.3636131685212263,1.8832737391175172,0.8932035881720033
0.0022544720000000004,4.937549564280803,0.4097168435188725,2.022997222195115,0.8943333818060264
0.0022549560000000002,4.909633806679181,0.45479643978410306,2.232883975921365,0.8956719324001418
0.00225544,5.124269396420338,0.49873928180328125,2.555674438537213,0.8973319349062788
0.0022559240000000003,5.550203867591269,0.5414355353563729,3.00507760238629,0.8994396805737589
0.002256408,6.103847233775349,0.5827784820452259,3.557190825535549,0.9020974317187207
0.0022568920000000004,6.669686008743646,0.6226647860341775,4.15297861154951,0.9053483128985514
0.002257376,7.128514852690092,0.6609947523355505,4.711910909574181,0.9091548754952271
0.0022578600000000004,7.386573877603809,0.6976725759955186,5.153410024969055,0.9133991306447009
0.0022583440000000002,7.398457903978842,0.7326065815563314,5.42015895382236,0.9179058904678785
0.002258828,7.178188799902465,0.7657094521973868,5.496407013742734,0.9224843915911534
0.0022593120000000003,6.795740118803147,0.7968984479817584,5.415514753561598,0.9269774219531238
0.002259796,6.359865031530751,0.8260956126628292,5.253856599675299,0.931304301130846
0.0022602800000000004,5.991431974112288,0.8532279685345375,5.112057331884701,0.9354850541615998
0.002260764,5.793796469020958,0.8782276988374311,5.088272540520709,0.9396378416479588
0.0022612480000000004,5.827463219818118,0.9010323172654013,5.250732688731616,0.9439489364950425
0.0022617320000000002,6.095242164260288,0.921584824148731,5.617282678093748,0.9486222702366411
0.002262216,6.541532877460733,0.9398338489238011,6.147954022085508,0.95382160198849
0.0022627000000000003,7.065912597224197,0.9557337785325867,6.753131345326085,0.9596209117318275
0.002263184,7.547701111277222,0.969244871431553,7.315570593203681,0.9659768614132993
0.0022636680000000004,7.875488220542647,0.980333356924919,7.720603804667229,0.9727314883565532
0.002264152,7.974394473764716,0.9889715195737101,7.886449020399287,0.9796452058885959
0.0022646360000000004,7.824390835828728,0.9951377684699851,7.786346836003602,0.986451907518711
0.0022651200000000002,7.465192029609824,0.9988166912028097,7.456358402208472,0.9929218140134008
0.002265604,6.986525516769234,0.9999990923813061,6.98651917566807,0.9989154113750555
0.0022660880000000003,6.506158629045363,0.9986820166183094,6.497583620093637,1.004414079583774
0.002266572,6.141063585779573,0.9948687559173086,6.10955228959361,1.0095192177937837
0.0022670560000000004,5.978780210605221,0.9885688414441399,5.910435826047154,1.0144201344020372
0.00226754,6.055987749046306,0.9797980197040742,5.933644803867704,1.0193393590715027
0.0022680240000000004,6.34953214184816,0.9685782131836761,6.150018496503611,1.0244700382089347
0.0022685080000000002,6.78210557139937,0.954937465556114,6.476486705486115,1.0299220548762118
0.002268992,7.241187703635927,0.9389098715864815,6.798822616954418,1.03569095543829
0.0022694760000000003,7.606611114842901,0.920535491912682,7.002155504390385,1.0416574199872422
0.00226996,7.780001884182503,0.8998602529147288,7.0009144631775335,1.0476166770304325
0.0022704440000000004,7.708887219604851,0.8769358319226235,6.76019942712186,1.053329259780524
0.002270928,7.399567673884388,0.8518195280500904,6.303096243742904,1.0585790267644863
0.0022714120000000004,6.91560232076908,0.824574118976452,5.702426690839672,1.0632228744285614
0.0022718960000000002,6.36227770353431,0.7952677040352887,5.05971398172464,1.0672193655358575
0.00227238,5.860863022950761,0.7639735340014523,4.477544235942127,1.0706296904062638
0.0022728640000000003,5.518954710034166,0.7307698280023,4.033085584204151,1.0735921463000617
0.002273348,5.404170977705886,0.6957395780107696,3.759895635527141,1.0762784497892888
0.0022738320000000004,5.527636747784063,0.6589703414083193,3.6425486748684364,1.0788447200143678
0.002274316,5.841302318634741,0.6205540221375097,3.624843648349949,1.0813907189427034
0.0022748,6.249752151079741,0.5805866409896446,3.6285226084131925,1.083937850832174
0.0022752840000000002,6.633612458596047,0.5391680956029602,3.5766321962693013,1.086430545177611
0.002275768,6.878826491026403,0.49640191077060847,3.4146626140049863,1.0887587772464384
0.0022762520000000003,6.904629780334552,0.45239497968239795,3.1236198491889295,1.090793638318381
0.002276736,6.683375907143694,0.4072572967477825,2.7218536050925994,1.092424698285155
0.0022772200000000004,6.247358619480912,0.3611016826667719,2.2559317097173186,1.0935882052965873
0.002277704,5.680959877876255,0.31404350243724183,1.7840685372537046,1.0942786856285445
0.002278188,5.100046122544466,0.26620037700231364,1.3576342005505246,1.0945420411434665
0.0022786720000000002,4.623657135272158,0.217691889259301,1.0065326570646433,1.0944540317593878
0.002279156,4.344918907520789,0.16863928516496762,0.7327240186640579,1.0940923017462925
0.0022796400000000003,4.30830191420347,0.11916517068327985,0.5133995329611578,1.0935116089775072
0.002280124,4.498792613997462,0.06939320533496131,0.3121856396225332,1.0927302830081522
0.0022806080000000004,4.845629222033292,0.019447793112559793,0.09423679461027752,1.0917317895197542
0.002281092,5.239686957713948,-0.030546228464379873,-0.16005267489216177,1.0904800050553423
0.002281576,5.560256101966927,-0.0804639003783269,-0.4473998930666511,1.0889421251572202
0.0022820600000000003,5.704656510358013,-0.13018045444617385,-0.7426347769777304,1.0871105482550854
0.002282544,5.613437765036306,-0.17957162517451902,-1.0080141422835893,1.0850154235645466
0.0022830280000000003,5.284994938286974,-0.22851396035905042,-1.2076951238254916,1.0827227130171564
0.002283512,4.776021368488122,-0.2768851296504266,-1.3224092958270415,1.080317581008312
0.0022839960000000004,4.187687443570823,-0.32456423031671894,-1.3591735519295525,1.0778780898753741
0.00228448,3.6409291596411806,-0.371432089436949,-1.3523579252574385,1.0754478538602412
0.002284964,3.246896530972908,-0.4173715617716543,-1.355162276043129,1.073017243730338
0.0022854480000000003,3.079796966898401,-0.46226782256491544,-1.4236910378301548,1.0705205354487775
0.002285932,3.158782362137507,-0.5060086545461415,-1.5983712130692826,1.0678516437002592
0.0022864160000000003,3.4433144334567336,-0.5484847284152399,-1.8886053818827921,1.0648951866746763
0.0022869,3.843142893944253,-0.5895898761086014,-2.2658781427082437,1.0615644133452933
0.0022873840000000004,4.240453327398253,-0.6292213561642082,-2.6681837934165578,1.0578346651385313
0.002287868,4.518762062115659,-0.6672801105215074,-3.0152800482289317,1.0537615504251638
0.002288352,4.5914834467878345,-0.7036710121152675,-3.2308938041116924,1.049476895070627
0.0022888360000000003,4.4231751430296065,-0.7383031026435388,-3.265643931634537,1.0451617742439219
0.00228932,4.0382597307438255,-0.7710898199160053,-3.1138609685533125,1.0410027515011246
0.0022898040000000003,3.5150871629575575,-0.8019492142145322,-2.818921388229403,1.037142827361394
0.002290288,2.9667916834100834,-0.8308041531245495,-2.4648228520324706,1.033640861682
0.0022907720000000004,2.513630001813386,-0.8575825143262417,-2.155645137040999,1.030451575683277
0.002291256,2.253573212803685,-0.8822173658624279,-1.9881414235777959,1.0274329826840158
0.00229174,2.2383524950729567,-0.9046471334338819,-2.0249191682823278,1.0243806305330494
0.0022922240000000003,2.460823357904627,-0.9248157543028832,-2.2758082099467214,1.0210804416925696
0.002292708,2.856742033643303,-0.942672817420851,-2.692973061499104,1.017366388189378
0.0022931920000000003,3.320519025362686,-0.9581736894297974,-3.1816339653536,1.013167387835835
0.002293676,3.7310927307557935,-0.9712796262223631,-3.623934352929463,1.0085302860950698
0.0022941600000000004,3.9815883226935322,-0.9819578697820308,-3.90975198770115,1.0036120038212735
0.002294644,4.005500311144669,-0.9901817300610112,-3.9661732278491466,0.998642218589603
0.002295128,3.7929883424859088,-0.995930651691517,-3.777553351790318,0.9938660230192231
0.0022956120000000003,3.3932964238467416,-0.9991902653634549,-3.3905487542002883,0.9894816082420036
0.002296096,2.902703237107696,-0.9999524237402118,-2.902565137344399,0.9855895614964172
0.0022965800000000003,2.4409537085108717,-0.9982152218227729,-2.4365971476003,0.9821673747873205
0.002297064,2.121942197768715,-0.9939830017112173,-2.1091744751958448,0.9790760329373374
0.0022975480000000004,2.0258250821072146,-0.9872663417517212,-2.00002891784087,0.9760969279865591
0.002298032,2.1793905525581807,-0.9780820300962222,-2.131622736018633,0.9729892083225539
0.002298516,2.5494917937941928,-0.9664530227407586,-2.4639640505651563,0.9695522550636662
0.0022990000000000003,3.051151354458365,-0.952408386147432,-2.9059421373912424,0.9656767606712112
0.002299484,3.568352503279121,-0.935983224593452,-3.339918082505308,0.9613711658280347
0.0022999680000000003,3.9824271570982885,-0.9172185924286191,-3.6527562314831994,0.9567570384307235
0.002300452,4.201090068472094,-0.896161391460935,-3.764854721414667,0.9520354266708781
0.0023009360000000004,4.181010740874029,-0.872864253726403,-3.6494548201550847,0.9474339364240522
0.00230142,3.938396736235033,-0.8473854099364975,-3.337339932827087,0.9431491625548011
0.002301904,3.544997275800793,-0.8197885439315588,-2.9061481549700745,0.9392998652372763
0.0023023880000000003,3.110505662729382,-0.7901426335043631,-2.457743135879228,0.9359028222361597
0.002302872,2.7556691042729673,-0.7585217779917692,-2.0902350285301172,0.9328766843853934
0.0023033560000000003,2.582689670446918,-0.7250050130646832,-1.8724629582643904,0.9300713447427437
0.00230384,2.6501633565913245,-0.6896761131802671,-1.8277543630666748,0.9273135190349342
0.0023043240000000004,2.9586931370698535,-0.6526233821892348,-1.930912321974605,0.9244552931939246
0.002304808,3.4506985378185915,-0.6139394326224588,-2.1185199024594943,0.9214123179982712
0.002305292,4.024468457998058,-0.5737209542076034,-2.308921883901048,0.9181819837963718
0.0023057760000000003,4.559016732091602,-0.532068472195303,-2.4257090673568014,0.9148380927452187
0.00230626,4.943655041106548,-0.48908609609844206,-2.4178729445121845,0.9115053817079612
0.0023067440000000003,5.105042814618782,-0.44488125947240004,-2.27113787702813,0.9083227384492252
0.002307228,5.025091490343702,-0.3995644513874084,-2.007847924510716,0.9054065677862653
0.0023077120000000004,4.7453396742203156,-0.353248940263066,-1.6762862111066095,0.9028248750073724
0.002308196,4.356728143073905,-0.3060504907565844,-1.3333787862807913,0.9005886713460842
0.00230868,3.977278263029011,-0.25808707441122625,-1.026484111024521,0.8986615985637135
0.0023091640000000003,3.7231390655807477,-0.20947857478896273,-0.7799178651989654,0.8969830190999509
0.002309648,3.6800918097877746,-0.16034648782408745,-0.5900897965696593,0.8954959462842814
0.0023101320000000003,3.882488852794515,-0.1108136181464323,-0.4302326371913514,0.8941702177008058
0.002310616,4.304783474905399,-0.06100377213408408,-0.26260803018969964,0.8930134394529153
0.0023111000000000004,4.867724602205769,-0.011041448461522708,-0.05374673032014112,0.8920666792831423
0.002311584,5.457699892558553,0.03894847308188889,0.2125690773543447,0.8913871816812136
0.002312068,5.954491473745314,0.0888410437265685,0.5290032373884868,0.8910247977369208
0.0023125520000000003,6.260648912310299,0.1385115580295093,0.8671722351198522,0.8910009451743037
0.002313036,6.325288037284483,0.1878358655727449,1.1881159534802594,0.8912980601826096
0.0023135200000000003,6.156488987807338,0.23669068127510431,1.457183572786796,0.8918639456952138
0.002314004,5.819258160582334,0.28495389354037237,1.6582202703745215,0.8926303020198931
0.0023144880000000004,5.419553192859662,0.3325048694729358,1.8020278269934342,0.8935396995448667
0.002314972,5.078282370198612,0.3792247563969787,1.9258103947536402,0.8945719702400754
