# Time,Input,Reference,Mix,Output
0.002600048,3.2037070332611304,-0.9999809539971964,-3.203646015447993,0.9862069277549494
0.0026005320000000005,3.1738638418085428,-0.9990397017679217,-3.1708159859723968,0.9820499048412221
0.0026010160000000003,3.1443040235994473,-0.9956013705740449,-3.1304733953970936,0.9779373815409839
0.0026015,3.1148770106610644,-0.9896745544529105,-3.0827145177016027,0.9738767296417413
0.0026019840000000003,3.085565644268602,-0.9812740673581819,-3.02778554985212,0.9698750673622474
0.002602468,3.0565043408749673,-0.9704209061327119,-2.966095712070453,0.9659390965828147
0.0026029520000000004,3.0279919251698617,-0.9571421980273473,-2.8982188468661403,0.9620749386393658
0.002603436,3.0004983542680996,-0.9414711328969531,-2.824882584848231,0.9582879811158782
0.0026039200000000005,2.974664774389002,-0.9234468802429648,-2.7469449056781667,0.9545827482290842
0.0026044040000000003,2.951296595967757,-0.9031144913102502,-2.665358723973094,0.9509628067568819
0.002604888,2.931349535767482,-0.880524786482172,-2.581125924086276,0.9474307180260387
0.0026053720000000003,2.915908845247917,-0.8557342282563315,-2.495243005354037,0.9439880443026586
0.002605856,2.9061622127582996,-0.828804780117652,-2.4086411337313716,0.9406354151246246
0.0026063400000000004,2.9033670825885514,-0.7998037516617994,-2.3221238851056967,0.9373726558243942
0.002606824,2.9088133664437414,-0.7688036303566013,-2.236306276151755,0.934198976892418
0.0026073080000000005,2.9237827231813505,-0.7358819003606676,-2.1515587865763797,0.9311132191289493
0.0026077920000000003,2.9495057424977302,-0.7011208488537164,-2.0679599698789195,0.9281141459399413
0.002608276,2.987118480972528,-0.6646073603613523,-1.9852609287257643,0.9252007708652756
0.0026087600000000003,3.0376198595233883,-0.6264326995888658,-1.9028644089259876,0.9223727056854844
0.002609244,3.101831436889337,-0.5866922833072498,-1.8198205681428126,0.919630512411656
0.0026097280000000004,3.1803610233372632,-0.5454854418607995,-1.7348406380919914,0.9169760412611524
0.002610212,3.2735714935835203,-0.5029151708930231,-1.646328767126085,0.9144127364527651
0.0026106960000000005,3.3815560012652877,-0.4590878739111715,-1.5524313551324438,0.91194589236118
0.0026111800000000003,3.5041205944861433,-0.414113096332936,-1.4511022293066653,0.9095828442395121
0.002611664,3.640774990097378,-0.3681032516797487,-1.3401811124891496,0.9073330802827835
0.0026121480000000003,3.790731992087113,-0.3211733406018292,-1.217482057224845,0.9052082651452759
0.002612632,3.9529157465825198,-0.2734406634362472,-1.0808879042531125,0.9032221689758775
0.0026131160000000004,4.12597872318609,-0.22502452701721884,-0.9284464106680583,0.9013905003962336
0.0026136,4.308327010789785,-0.1760459464712114,-0.7584635063219728,0.8997306463895153
0.0026140840000000005,4.498153226751216,-0.12662734274187054,-0.5695891903492771,0.8982613265527765
0.0026145680000000003,4.693476072072749,-0.07689223660203275,-0.3608918726197971,0.8970021733536039
0.002615052,4.892185331903895,-0.02696493991539295,-0.13191748352975524,0.8959732536967204
0.0026155360000000003,5.092090928920352,0.023029755078079635,0.11726960692834672,0.8951945500499521
0.00261602,5.2909744941224535,0.07296688767740807,0.386065941616664,0.8946854214415187
0.0026165040000000004,5.486641830633873,0.12272164105802023,0.6733296893529692,0.8944640657094302
0.002616988,5.676974614490061,0.17216965424818237,0.9774027565524622,0.8945470044002731
0.0026174720000000005,5.859979703405449,0.22118733296694648,1.2961532818366892,0.8949486106777096
0.0026179560000000003,6.0338345090329835,0.2696521585454292,1.6270364996666438,0.8956806985666985
0.00261844,6.196927027170972,0.3174429941596235,1.9671710700938478,0.8967521889382256
0.0026189240000000003,6.34788930852223,0.3644403876095887,2.3134272401006055,0.898168863989388
0.002619408,6.485623382963769,0.4105268698874143,2.6625226666767388,0.8999332177920754
0.0026198920000000004,6.609318914282867,0.4555872487887818,3.01112142052579,0.9020444059948092
0.002620376,6.718462150156871,0.4995088968333801,3.3559316170416773,0.9044982932058561
0.0026208600000000005,6.812836033169261,0.5421820327751975,3.6937972894278226,0.9072875922020781
0.0026213440000000003,6.892511641740554,0.583499995997925,4.0217805153712645,0.9104020851252473
0.002621828,6.957831423907006,0.6233595131116284,4.337230408719459,0.9138289134488415
0.0026223120000000003,7.009384961147344,0.6616609560819108,4.637836354938918,0.9175529208903317
0.002622796,7.0479782440574645,0.6983085912483116,4.921663758756517,0.9215570317281978
0.0026232800000000004,7.074597647830402,0.7332108186087561,5.187171532693309,0.9258226462291629
0.0026237640000000002,7.0903699560095825,0.7662804007714135,5.433211531508612,0.9303300351144423
0.002624248,7.096519890384244,0.7974346810032983,5.659011075022121,0.93505871615435
0.0026247320000000003,7.094326659702193,0.8265957898286277,5.864140548578824,0.9399877979867745
0.002625216,7.085081038714925,0.8536908396621204,6.048468781014713,0.9450962789698024
0.0026257000000000003,7.0700444326768315,0.8786521069901109,6.212109437285201,0.9503632921281179
0.002626184,7.0504112736456905,0.9014172016437423,6.355362000727191,0.9557682908367169
0.0026266680000000004,7.027275938571534,0.9219292227422942,6.47865104404288,0.961291173589923
0.0026271520000000002,7.001605181790394,0.9401369009154468,6.582467397041954,0.966912349813375
0.002627636,6.974216844223094,0.9559947264501263,6.66731452419692,0.9726127519877585
0.0026281200000000003,6.945765347560253,0.9694630630411277,6.733662949010686,0.9783738021847814
0.002628604,6.916734214036146,0.9805082468611285,6.781914938208967,0.9841773433208056
0.0026290880000000003,6.887435581513373,0.989102670702799,6.812380927968364,0.9900055469054532
0.002629572,6.85801641996684,0.9952248529824245,6.825268383312552,0.9958408097418603
0.0026300560000000004,6.82847090911032,0.9988594914326767,6.820682979536762,1.0016656519116551
0.0026305400000000002,6.798658217096872,0.9999975013503134,6.798641229631648,1.0074626274893752
0.002631024,6.768324735031106,0.9986360383032071,6.7590929993410676,1.0132142578612269
0.0026315080000000003,6.737129678090457,0.9947785052399366,6.70195179077844,1.0189029953941442
0.002631992,6.704672866281267,0.9884345439842044,6.627130267145993,1.024511222665896
0.0026324760000000003,6.670523449297442,0.9796200111352528,6.534578255678725,1.0300212896989087
0.00263296,6.63424834165415,0.9683569384347241,6.424320412939858,1.0354155888221497
0.0026334440000000004,6.595439185278248,0.9546734776986407,6.296490863959474,1.040676664097287
0.0026339280000000002,6.553736754156123,0.9386038304526457,6.151362421229226,1.045787349854419
0.002634412,6.508851854731628,0.9201881624459658,5.989368427838513,1.050730930932403
0.0026348960000000003,6.46058195019979,0.8994725032578564,5.811115819248729,1.0554913158207193
0.00263538,6.408822938978469,0.8765086312478753,5.617388622154003,1.0600532131270526
0.0026358640000000003,6.353575738771083,0.8513539441366195,5.409141764573497,1.064402301678499
0.002636348,6.2949475584294605,0.8240713155415842,5.187485715740249,1.0685253850925607
0.0026368320000000004,6.233147970642845,0.794728937825739,4.953663066019648,1.0724105227734877
0.0026373160000000002,6.168480119834031,0.7634001516521582,4.709018658944623,1.0760471309096589
0.0026378,6.101327602518864,0.7301632626705985,4.454965268877354,1.0794260490476266
0.0026382840000000003,6.032137733641568,0.6951013457940011,4.192947056669029,1.082539570055248
0.002638768,5.961402055083901,0.6583020375547008,3.924403119544513,1.0853814336047372
0.0026392520000000004,5.88963504615492,0.6198573170585867,3.6507333781638143,1.0879467855492964
0.002639736,5.817352056588734,0.5798632760853221,3.373268821675229,1.0902321075854222
0.0026402200000000004,5.745047498393936,0.5384198789087074,3.0932477784100354,1.0922351232562468
0.0026407040000000002,5.6731743036982945,0.4956307124385684,2.8117994219301647,1.0939546875549206
0.002641188,5.602125583261665,0.45160272730676976,2.529935192115996,1.0953906680594816
0.0026416720000000003,5.532219308157767,0.40644597054685755,2.2485482459822483,1.0965438256374043
0.002642156,5.463686690407218,0.36027331053360034,1.9684204916713786,1.0974157023034383
0.0026426400000000004,5.3966647637003735,0.31320015487061587,1.6902362397757527,1.0980085228409107
0.002643124,5.331193470483432,0.26534416193204985,1.4146010635230426,1.0983251153815927
0.0026436080000000004,5.267217355119793,0.21682494677716763,1.1420641226876227,1.0983688543888988
0.0026440920000000002,5.204591753562175,0.1677637821755916,0.8731419972574851,1.0981436275317673
0.002644576,5.143093166992614,0.11828329548832166,0.6083420087953554,1.097653825913031
0.0026450600000000003,5.082433318958414,0.0685071621630242,0.3481830835646414,1.0969043551706825
0.002645544,5.022276230690546,0.018559796610159465,0.09321242536165486,1.0959006632408734
0.0026460280000000004,4.962257514594369,-0.03143395876847547,-0.15598339811231696,1.09464877917952
0.002646512,4.902004987101601,-0.08134914562067844,-0.3987739175290201,1.0931553564828116
0.0026469960000000004,4.841159643373919,-0.13106100197464568,-0.6344872335798042,1.091427713892749
0.0026474800000000002,4.77939602026132,-0.18044527407887062,-0.8624194248075173,1.089473866754049
0.002647964,4.716441001118773,-0.22937852697203662,-1.081850289387142,1.0873025425979077
0.0026484480000000003,4.652090185424126,-0.27773845300579986,-1.2920643313431615,1.0849231757239666
0.002648932,4.586221054653126,-0.32540417755038475,-1.4923754903536586,1.0823458770578889
0.0026494160000000004,4.518802308935592,-0.3722565611184203,-1.682153807898341,1.0795813773729326
0.0026499,4.449898920525135,-0.41817849715102334,-1.8608520430591622,1.0766409439525004
0.0026503840000000004,4.37967264272152,-0.4630552047239524,-2.028030212199307,1.0735362727963487
0.0026508680000000002,4.308377918341315,-0.5067745154395599,-2.1833761318979197,1.0702793603916545
0.002651352,4.236353341275284,-0.549227153789586,-2.326720288075627,1.0668823607431872
0.0026518360000000003,4.164009029066537,-0.5903070102872048,-2.458043720757194,1.063357434661687
0.00265232,4.091810454890632,-0.6299114066849614,-2.57747807952839,1.0597165991474968
0.0026528040000000004,4.020259455465197,-0.6679413526175696,-2.685297538556998,1.0559715850097924
0.002653288,3.949873269819276,-0.7043017930257651,-2.781902826158258,1.0521337105986244
0.0026537720000000004,3.881162566229503,-0.7389018457446787,-2.8677981838221336,1.0482137787042036
0.0026542560000000002,3.8146094762273064,-0.771655028661872,-2.9435625847120304,1.0442220023407873
0.00265474,3.750646672280067,-0.8024794758775461,-3.0098169757731705,1.0401679633626735
0.0026552240000000003,3.689638498278255,-0.8312981423267938,-3.0671896294761347,1.0360606057698347
0.002655708,3.631865089930266,-0.8580389963519269,-3.1162818766493663,1.0319082632874155
0.0026561920000000004,3.5775103080529282,-0.8826351997442502,-3.1576365253354104,1.0277187184987926
0.002656676,3.526654155828981,-0.9050252748047137,-3.1917111465203094,1.0234992886337735
0.0026571600000000004,3.4792701672703177,-0.9251532580062646,-3.2188581307341355,1.0192569312144055
0.0026576440000000002,3.4352280456734627,-0.9429688398732584,-3.239313004928786,1.0149983612782623
0.002658128,3.394301606171723,-0.958427490729268,-3.2531919711814887,1.0107301709458025
0.0026586120000000003,3.3561818447597496,-0.9714905719978416,-3.26049902009442,1.0064589417547622
0.002659096,3.320494726941263,-0.9821254327789182,-3.2611423207373034,1.0021913404922702
0.0026595800000000004,3.2868230720400047,-0.9903054914591056,-3.254958937695704,0.9979341902140823
0.002660064,3.254731713411798,-0.9960103021517583,-3.2417463172981953,0.9936945097065699
0.0026605480000000004,3.223794948764857,-0.9992256058011765,-3.2212984606583372,0.989479516736205
0.0026610320000000002,3.1936251658935526,-0.9999433658227264,-3.1934442975597617,0.9852965929219091
0.002661516,3.1639014432824095,-0.9981617881901597,-3.158085522284197,0.9811532108067029
0.0026620000000000003,3.13439688652631,-0.9938853259197261,-3.1152310711269764,0.9770568265247692
0.002662484,3.1050034727429905,-0.987124667939964,-3.0650255219838596,0.9730147441762605
0.0026629680000000004,3.0757532365682794,-0.9778967123749399,-3.0077689781167014,0.9690339604539676
0.002663452,3.0468347413565278,-0.9662245243077403,-2.943926448611508,0.9651210000449021
0.0026639360000000004,3.0186039343169906,-0.952137278129775,-2.8741253337724095,0.9612817537110848
0.0026644200000000002,2.991588679124551,-0.935670184620013,-2.7991403317036094,0.9575213316256701
0.002664904,2.9664864870137935,-0.9168644029362948,-2.719865861734488,0.95384394443231
0.0026653880000000003,2.944155219086651,-0.8957669377389854,-2.637276904829501,0.9502528235830482
0.002665872,2.9255967990466685,-0.8724305217037305,-2.552379941687049,0.9467501908177781
0.0026663560000000004,2.9119342466361844,-0.8469134837172478,-2.4661563771742103,0.9433372842497861
0.00266684,2.904382607202733,-0.8192796030855196,-2.379501429637542,0.9400144455358989
0.0026673240000000004,2.904214601670163,-0.7895979501186157,-2.293161896183313,0.9367812691941796
0.0026678080000000002,2.912722043863525,-0.7579427134910774,-2.207676449571197,0.9336368114754142
0.002668292,2.9311742596606454,-0.7243930148087844,-2.1233221588854816,0.9305798525050534
0.0026687760000000003,2.9607748871094692,-0.6890327108459796,-2.0400707466697368,0.9276092019058785
0.00266926,3.002618532314853,-0.6519501839474403,-1.9575577044666617,0.9247240349995058
0.0026697440000000004,3.057648798257623,-0.6132381211180828,-1.8750668040824687,0.9219242441604238
0.002670228,3.1266191904369744,-0.572993282354169,-1.7915317926000167,0.9192107881236634
0.0026707120000000004,3.2100583341441276,-0.5313162587935021,-1.7055561846063594,0.9165860211509335
0.0026711960000000002,3.308240815193879,-0.4883112212900093,-1.6154511127887792,0.9140539840169937
0.00267168,3.421164783077621,-0.4440856600409099,-1.5192902208017416,0.9116206398121749
0.0026721640000000003,3.548537238684003,-0.39875011591699894,-1.4149796352610335,0.9092940395371016
0.002672648,3.689767675605342,-0.352417904168341,-1.300340191104926,0.9070844053064596
0.0026731320000000004,3.843970463695705,-0.30520483119495834,-1.1731983564906534,0.9050041225446624
0.002673616,4.009976066116553,-0.2572289050912463,-1.031481752929264,0.9030676366691885
0.0026741000000000004,4.1863508774852365,-0.20861004068692027,-0.8733148268819195,0.9012912542056375
0.0026745840000000002,4.3714251720690696,-0.15946975982299674,-0.6971101222740568,0.8996928528291578
0.002675068,4.563328368300115,-0.10993088760970539,-0.5016507379817803,0.8982915092383468
0.0026755520000000003,4.76003055964649,-0.060117245428289195,-0.2861599254004248,0.897107057803708
0.002676036,4.959389041644798,-0.010153341441815237,-0.050354370282616474,0.8961595963756217
0.0026765200000000004,5.159198388812963,0.039835940610618806,0.20552152061515344,0.8954689582998613
0.002677004,5.357242509819448,0.08972565355756963,0.4806820854599446,0.8950541714270214
0.0026774880000000004,5.551347039367449,0.13939109909890027,0.7738083652968546,0.8949329256208912
0.0026779720000000003,5.739430413325018,0.1887081394859646,1.083077235007725,0.8951210699302781
0.002678456,5.919552020210303,0.23755350780155782,1.4062103470147556,0.8956321592073625
