Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
786917.1113975993,0.0005420402928018396,0.0001832400034520913,2.811208127120459,2.7662547564754445,-1.58919265956296,0.5450208765057786,-0.5284137070927304,0.20820391989126313
787250.4096235195,0.0005419240260352792,0.00018320354609547516,2.8116491700990056,2.766763151640854,-1.589091951838008,0.5442031655128335,-0.5284143346434004,0.20789387930919684
787583.7078494398,0.0005418079611122286,0.00018316715029755658,2.812090241045302,2.7672715461376938,-1.5889914391713997,0.5433858073831482,-0.5284149610023575,0.20758396203126098
787917.00607536,0.0005416920978279161,0.00018313081600298381,2.8125313399054694,2.7677799399674576,-1.5888911212847054,0.5425688014267658,-0.5284155861713998,0.20727416782462793
788250.3043012802,0.0005415764359751895,0.0001830945431564784,2.812972466624097,2.7682883331314496,-1.5887909978909664,0.541752146954455,-0.5284162101521492,0.2069644964568282
788583.6025272004,0.0005414609753489326,0.00018305833170280812,2.8134136211482335,2.7687967256307475,-1.5886910687098175,0.5409358432757991,-0.5284168329459676,0.2066549476957393
788916.9007531205,0.0005413457157429678,0.00018302218158699527,2.8138548034252477,2.769305117466863,-1.588591333457235,0.5401198896994925,-0.5284174545546942,0.20634552130947184
789250.1989790408,0.0005412306569577489,0.00018298609275411694,2.8142960133936223,2.76981350864088,-1.588491791863147,0.5393042855556374,-0.5284180749798916,0.2060362170665987
789583.497204961,0.0005411157987839837,0.00018295006514936426,2.8147372510072413,2.7703218991541614,-1.5883924436364882,0.5384890301408233,-0.528418694223164,0.20572703473584777
789916.7954308812,0.0005410011410204829,0.00018291409871803419,2.8151785162109944,2.7708302890080545,-1.5882932885044034,0.5376741227746826,-0.5284193122860734,0.20541797408624748
790250.0936568014,0.0005408866834638239,0.00018287819340560596,2.8156198089495224,2.7713386782037763,-1.5881943261866454,0.5368595627756894,-0.5284199291703363,0.20510903488727364
790583.3918827216,0.0005407724259117281,0.00018284234915759637,2.816061129168692,2.7718470667426396,-1.58809555640628,0.5360453494621775,-0.5284205448774539,0.20480021690856712
790916.6901086419,0.0005406583681621582,0.00018280656591965376,2.8165024768166558,2.7723554546258766,-1.587996978887601,0.5352314821497615,-0.5284211594089477,0.2044915199201304
791249.988334562,0.000540544510013681,0.00018277084363765218,2.816943851838389,2.772863841854647,-1.5878985933542702,0.534417960160366,-0.5284217727666342,0.20418294369243015
791583.2865604822,0.0005404308512646652,0.00018273518225740554,2.8173852541811337,2.7733722284305,-1.5878003995298748,0.5336047828127879,-0.5284223849518931,0.2038744879958314
791916.5847864024,0.0005403173917151853,0.00018269958172496413,2.8178266837917274,2.7738806143543964,-1.5877023971420958,0.53279194942882,-0.528422995966326,0.20356615260144617
792249.8830123226,0.0005402041311651427,0.00018266404198650322,2.8182681406156656,2.7743889996278344,-1.5876045859166896,0.5319794593328748,-0.5284236058116646,0.20325793728041325
792583.1812382428,0.0005400910694132891,0.00018262856298818485,2.8187096246010936,2.7748973842519153,-1.587506965576742,0.5311673118446916,-0.5284242144891805,0.2029498418042368
792916.4794641631,0.0005399782062620011,0.0001825931446764782,2.8191511356943573,2.775405768228133,-1.5874095358543372,0.530355506291097,-0.5284248220007743,0.2026418659447265
793249.7776900833,0.00053986554151249,0.00018255778699783587,2.8195926738423354,2.77591415155748,-1.5873122964777193,0.5295440419975824,-0.5284254283478574,0.2023340094741079
793583.0759160034,0.0005397530749655462,0.0001825224898988321,2.8200342389915005,2.7764225342413065,-1.587215247172984,0.5287329182905289,-0.5284260335319265,0.2020262721647243
793916.3741419236,0.0005396408064249702,0.0001824872533262295,2.820475831087105,2.7769309162808082,-1.5871183876737383,0.5279221345018646,-0.5284266375546545,0.20171865378937653
794249.6723678438,0.0005395287356893126,0.00018245207722682635,2.8209174500844267,2.7774392976774442,-1.587021717702746,0.5271116899431245,-0.5284272404175328,0.2014111541209374
794582.9705937641,0.0005394168625663681,0.00018241696154757436,2.821359095921222,2.7779476784323474,-1.586925237000016,0.5263015839633467,-0.5284278421220938,0.20110377293278903
794916.2688196843,0.0005393051868573957,0.0001823819062355571,2.821800768548624,2.778456058546691,-1.5868289452927038,0.5254918158846023,-0.528428442669924,0.20079650999860704
795249.5670456045,0.0005391937083666343,0.0001823469112379512,2.8222424679142875,2.778964438021759,-1.5867328423141995,0.5246823850380457,-0.528429042062565,0.20048936509227935
795582.8652715246,0.0005390824268988865,0.0001823119765020317,2.82268419396421,2.7794728168589184,-1.586636927797993,0.5238732907586604,-0.5284296403015254,0.20018233798792637
795916.1634974448,0.0005389713422585431,0.00018227710197520286,2.8231259466482426,2.7799811950592743,-1.5865412014776923,0.5230645323755638,-0.5284302373882999,0.19987542846011644
796249.461723365,0.0005388604542509902,0.00018224228760504077,2.8235677259121834,2.7804895726243175,-1.5864456630870238,0.5222561092259188,-0.5284308333246244,0.19956863628357058
796582.7599492853,0.0005387497626827011,0.0001822075333391139,2.8240095317020204,2.7809979495548927,-1.5863503123623315,0.5214480206482872,-0.5284314281117497,0.19926196123350937
796916.0581752055,0.0005386392673594669,0.00018217283912519465,2.824451363970136,2.781506325852472,-1.5862551490405985,0.5206402659710694,-0.5284320217513098,0.1989554030852117
797249.3564011257,0.000538528968088151,0.00018213820491115536,2.8248932226616863,2.7820147015183694,-1.5861601728575094,0.5198328445358126,-0.528432614244864,0.1986489616143163
797582.6546270458,0.0005384188646740786,0.00018210363064497992,2.8253351077236135,2.7825230765535744,-1.5860653835444687,0.5190257556803884,-0.5284332055938987,0.19834263659692072
797915.952852966,0.0005383089569283306,0.00018206911627474041,2.825777019104656,2.783031450959579,-1.5859707808500867,0.5182189987460128,-0.5284337957999234,0.19803642780911912
798249.2510788863,0.0005381992446570291,0.00018203466174862644,2.8262189567541274,2.783539824737558,-1.5858763645079779,0.517412573068846,-0.5284343848643953,0.19773033502746631
798582.5493048065,0.0005380897276678396,0.00018200026701499302,2.826660920619011,2.7840481978887,-1.5857821342544165,0.5166064779908723,-0.5284349727889233,0.1974243580288555
798915.8475307267,0.0005379804057714393,0.00018196593202224735,2.827102910646976,2.784556570414129,-1.5856880898342258,0.5158007128565217,-0.5284355595749247,0.19711849659043443
799249.1457566469,0.0005378712787763391,0.00018193165671892227,2.8275449267877844,2.785064942315199,-1.5855942309862483,0.5149952770054558,-0.5284361452238979,0.1968127504895309
799582.443982567,0.0005377623464919352,0.00018189744105367723,2.8279869689890504,2.785573313593168,-1.5855005574501462,0.5141901697822295,-0.5284367297373602,0.19650711950382432
799915.7422084872,0.0005376536087293997,0.00018186328497528354,2.828429037198245,2.7860816842491625,-1.5854070689700717,0.5133853905339578,-0.5284373131167999,0.1962016034113484
800249.0404344075,0.0005375450652999733,0.00018182918843261199,2.8288711313646746,2.7865900542845004,-1.5853137652906453,0.5125809386055353,-0.5284378953637036,0.1958962019903065
800582.3386603277,0.0005374367160126188,0.0001817951513746287,2.829313251437845,2.787098423700416,-1.5852206461491958,0.5117768133400048,-0.5284384764794909,0.1955909150192124
800915.6368862479,0.0005373285606813886,0.00018176117375047924,2.8297553973650773,2.7876067924979577,-1.5851277112962687,0.5109730140893524,-0.5284390564657394,0.19528574227703419
801248.9351121681,0.0005372205991168261,0.0001817272555093394,2.8301975690941332,2.78811516067847,-1.5850349604716163,0.5101695402021468,-0.5284396353238463,0.1949806835427781
801582.2333380883,0.0005371128311314668,0.00018169339660053125,2.830639766576873,2.788623528243205,-1.5849423934222857,0.5093663910229868,-0.5284402130552895,0.1946757385958191
801915.5315640086,0.0005370052565395138,0.0001816595969735054,2.831081989759769,2.789131895193319,-1.584850009896824,0.5085635659072167,-0.5284407896615773,0.19437090721588254
802248.8297899287,0.0005368978751532327,0.00018162585657780465,2.8315242385913497,2.789640261529985,-1.5847578096384434,0.5077610642057045,-0.5284413651441637,0.19406618918294427
802582.1280158489,0.0005367906867865383,0.00018159217536307414,2.831966513023327,2.7901486272545846,-1.5846657923961693,0.5069588852664624,-0.5284419395045167,0.19376158427714205
802915.4262417691,0.0005366836912527032,0.0001815585532790478,2.8324088130019485,2.790656992368169,-1.5845739579136882,0.506157028446177,-0.5284425127439745,0.19345709227904295
803248.7244676893,0.000536576888368768,0.00018152499027565316,2.8328511384758177,2.791165356872015,-1.5844823059463442,0.5053554931019761,-0.5284430848641589,0.19315271296946301
803582.0226936095,0.0005364702779479367,0.0001814914863028338,2.833293489398417,2.7916737207672533,-1.584390836239953,0.5045542785802545,-0.528443655866388,0.19284844612947127
803915.3209195298,0.0005363638598063419,0.0001814580413106835,2.833735865713303,2.7921820840551703,-1.5842995485432965,0.5037533842465145,-0.5284442257521239,0.19254429154037614
804248.61914545,0.0005362576337598303,0.0001814246552494449,2.8341782673743605,2.792690446736884,-1.5842084426088645,0.5029528094502382,-0.528444794522908,0.19224024898389153
804581.9173713701,0.000536151599626636,0.00018139132806939108,2.8346206943280374,2.793198808813677,-1.5841175181917866,0.502152553555542,-0.5284453621800814,0.1919363182418357
804915.2155972903,0.0005360457572199122,0.00018135805972094364,2.835063146526977,2.793707170286782,-1.5840267750346355,0.5013526159125825,-0.528445928725086,0.19163249909637153
805248.5138232105,0.0005359401063599235,0.00018132485015464353,2.83550562391784,2.794215531157358,-1.58393621289733,0.5005529958882642,-0.5284464941593778,0.1913287913299841
805581.8120491308,0.0005358346468631617,0.00018129169932113888,2.835948126451224,2.7947238914265022,-1.5838458315299566,0.49975369284033433,-0.5284470584843932,0.19102519472546298
805915.110275051,0.0005357293785472342,0.00018125860717115562,2.836390654076949,2.7952322510956145,-1.5837556306848513,0.49895470612942694,-0.5284476217015338,0.19072170906567884
806248.4085009712,0.0005356243012326963,0.00018122557365556337,2.8368332067435658,2.795740610165729,-1.5836656101217714,0.4981560351215396,-0.5284481838122314,0.19041833413400377
806581.7067268913,0.000535519414736876,0.0001811925987253127,2.8372757844029617,2.7962489686380354,-1.5835757695919412,0.49735767917498463,-0.528448744817865,0.19011506971397082
806915.0049528115,0.000535414718878743,0.0001811596823314747,2.837718387004314,2.7967573265137706,-1.5834861088494312,0.49655963765450567,-0.5284493047198562,0.189811915589372
807248.3031787317,0.0005353102134795882,0.00018112682442523087,2.8381610144961047,2.7972656837941114,-1.5833966276541775,0.49576190992870206,-0.5284498635196201,0.18950887154430332
807581.601404652,0.0005352058983596067,0.0001810940249578723,2.8386036668311214,2.797774040480347,-1.58330732576436,0.49496449535893994,-0.5284504212185951,0.18920593736307334
807914.8996305722,0.0005351017733374393,0.00018106128388078874,2.8390463439570883,2.7982823965735384,-1.5832182029303934,0.49416739331376913,-0.5284509778181488,0.18890311283036965
808248.1978564924,0.0005349978382359783,0.00018102860114546722,2.839489045825101,2.7987907520749005,-1.5831292589162922,0.4933706031609337,-0.5284515333196451,0.188600397731057
808581.4960824125,0.0005348940928768666,0.00018099597670353523,2.8399317723843356,2.7992991069856274,-1.583040493480775,0.4925741242706567,-0.5284520877245391,0.18829779185031278
808914.7943083327,0.0005347905370807543,0.00018096341050671987,2.840374523585657,2.7998074613067985,-1.582951906379804,0.49177795601017255,-0.52845264103424,0.18799529497363407
809248.092534253,0.0005346871706720654,0.000180930902506808,2.8408172993810425,2.8003158150397867,-1.5828634973804108,0.49098209774902524,-0.5284531932500721,0.18769290688657989
809581.3907601732,0.0005345839934712244,0.0001808984526557437,2.841260099718649,2.8008241681857293,-1.5827752662352577,0.49018654885972324,-0.528453744373461,0.18739062737515236
809914.6889860934,0.0005344810053032597,0.00018086606090557668,2.841702924551185,2.801332520745736,-1.5826872127122285,0.48939130871239334,-0.5284542944058216,0.18708845622563086
810247.9872120136,0.0005343782059894377,0.00018083372720838973,2.8421457738269154,2.8018408727208772,-1.5825993365652407,0.48859637668133915,-0.5284548433483456,0.186786393224505
810581.2854379338,0.0005342755953579095,0.00018080145151649408,2.8425886474986006,2.802349224112524,-1.5825116375701564,0.4878017521406397,-0.5284553912026358,0.18648443815849544
810914.5836638539,0.0005341731732270424,0.000180769233782187,2.84303154551596,2.802857574921785,-1.5824241154717291,0.48700743446083816,-0.5284559379698933,0.18618259081459965
811247.8818897742,0.0005340709394269946,0.00018073707395797103,2.8434744678286394,2.8033659251497163,-1.5823367700489614,0.48621342302394627,-0.5284564836515975,0.18588085098020887
811581.1801156944,0.0005339688937806401,0.0001807049719963924,2.843917414385728,2.803874274797796,-1.5822496010583695,0.48541971720679755,-0.5284570282491233,0.1855792184426879
811914.4783416146,0.0005338670361153352,0.00018067292785010447,2.8443603851441144,2.8043826238667737,-1.5821626082728928,0.484626316378553,-0.5284575717637133,0.18527769299005015
812247.7765675348,0.0005337653662557522,0.00018064094147188199,2.8448033800515207,2.804890972358137,-1.5820757914524262,0.48383321992102035,-0.5284581141967911,0.18497627441019532
812581.074793455,0.0005336638840279646,0.00018060901281461832,2.8452463990582686,2.805399320272983,-1.5819891503616388,0.48304042721375606,-0.5284586555497459,0.18467496249150342
812914.3730193753,0.0005335625892601097,0.000180577141831284,2.845689442116507,2.8059076676122596,-1.5819026847715658,0.4822479376358747,-0.528459195823856,0.18437375702266393
813247.6712452954,0.0005334614817788169,0.00018054532847495554,2.8461325091765897,2.806416014377359,-1.581816394447266,0.4814557505685491,-0.5284597350204829,0.18407265779239057
813580.9694712156,0.0005333605614115537,0.00018051357269883902,2.8465756001893863,2.806924360569496,-1.5817302791558983,0.4806638653934717,-0.5284602731410265,0.18377166458977476
813914.2676971358,0.0005332598279870804,0.00018048187445622647,2.8470187151084723,2.8074327061895743,-1.581644338669116,0.4798722814898011,-0.5284608101867733,0.18347077720431018
814247.565923056,0.0005331592813337774,0.0001804502337005232,2.8474618538818306,2.8079410512389438,-1.5815585727541284,0.47908099824577555,-0.5284613461591163,0.1831699954255204
814580.8641489763,0.0005330589212814695,0.0001804186503851938,2.8479050164639492,2.8084493957187835,-1.581472981184916,0.4782900150412187,-0.5284618810592839,0.18286931904323003
814914.1623748965,0.0005329587476575593,0.00018038712446386966,2.8483482028044316,2.808957739630002,-1.5813875637252999,0.4774993312620802,-0.5284624148886371,0.1825687478477256
