# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
4.045392789753712714e+04,5.116308489051240027e-01,4.930601897292193059e-02,-2.012841515726322683e+01,-2.032113567993539505e+01,8.434533182936785067e+01,7.279735048799906849e+01
4.047256377413057635e+04,5.116475466375365322e-01,4.938454540289358846e-02,-2.011427349040420154e+01,-2.030759671363739827e+01,8.433608774850885936e+01,7.278061618373311603e+01
4.049120823569737695e+04,5.116643172384391924e-01,4.946330942802808217e-02,-2.010011081631311214e+01,-2.029403921426263224e+01,8.432681469077641623e+01,7.276382346975091764e+01
4.050986128619253577e+04,5.116811611360038148e-01,4.954231212548019375e-02,-2.008592706774066983e+01,-2.028046312942913687e+01,8.431751251845211925e+01,7.274697208866545850e+01
4.052852292957260943e+04,5.116980787615469373e-01,4.962155457882623522e-02,-2.007172217712649598e+01,-2.026686840655409583e+01,8.430818109294611418e+01,7.273006178156582280e+01
4.054719316979600990e+04,5.117150705495558949e-01,4.970103787811231549e-02,-2.005749607659708644e+01,-2.025325499285270325e+01,8.429882027478997486e+01,7.271309228800583924e+01
4.056587201082318643e+04,5.117321369377185736e-01,4.978076311990276698e-02,-2.004324869796367636e+01,-2.023962283533709794e+01,8.428942992362971154e+01,7.269606334599282604e+01
4.058455945661618898e+04,5.117492783669496115e-01,4.986073140732610182e-02,-2.002897997272072317e+01,-2.022597188081575936e+01,8.428000989821893540e+01,7.267897469197663440e+01
4.060325551113888650e+04,5.117664952814200419e-01,4.994094385012436133e-02,-2.001468983204373941e+01,-2.021230207589240635e+01,8.427056005641166792e+01,7.266182606083813766e+01
4.062196017835722159e+04,5.117837881285854928e-01,5.002140156470289561e-02,-2.000037820678716471e+01,-2.019861336696487797e+01,8.426108025515516431e+01,7.264461718587752159e+01
4.064067346223870845e+04,5.118011573592151642e-01,5.010210567417739541e-02,-1.998604502748276701e+01,-2.018490570022457931e+01,8.425157035048280818e+01,7.262734779880321412e+01
4.065939536675270210e+04,5.118186034274208041e-01,5.018305730842456680e-02,-1.997169022433748253e+01,-2.017117902165530907e+01,8.424203019750677868e+01,7.261001762971997664e+01
4.067812589587062394e+04,5.118361267906873513e-01,5.026425760413331251e-02,-1.995731372723119890e+01,-2.015743327703216181e+01,8.423245965041057559e+01,7.259262640711691006e+01
4.069686505356548150e+04,5.118537279099010240e-01,5.034570770485295027e-02,-1.994291546571512797e+01,-2.014366841192093105e+01,8.422285856244178603e+01,7.257517385785605768e+01
4.071561284381210135e+04,5.118714072493810718e-01,5.042740876104520598e-02,-1.992849536900960672e+01,-2.012988437167696532e+01,8.421322678590456690e+01,7.255765970716028335e+01
4.073436927058742003e+04,5.118891652769098632e-01,5.050936193013685210e-02,-1.991405336600179510e+01,-2.011608110144400285e+01,8.420356417215189992e+01,7.254008367860082274e+01
4.075313433786991664e+04,5.119070024637627503e-01,5.059156837656895306e-02,-1.989958938524407728e+01,-2.010225854615361740e+01,8.419387057157813103e+01,7.252244549408575836e+01
4.077190804963993287e+04,5.119249192847401542e-01,5.067402927185062772e-02,-1.988510335495171333e+01,-2.008841665052401027e+01,8.418414583361128223e+01,7.250474487384740030e+01
4.079069040987988410e+04,5.119429162181988735e-01,5.075674579461250668e-02,-1.987059520300060811e+01,-2.007455535905889121e+01,8.417438980670502247e+01,7.248698153642968123e+01
4.080948142257377185e+04,5.119609937460835036e-01,5.083971913065798293e-02,-1.985606485692554912e+01,-2.006067461604684965e+01,8.416460233833107907e+01,7.246915519867620503e+01
4.082828109170742391e+04,5.119791523539586331e-01,5.092295047301777927e-02,-1.984151224391791501e+01,-2.004677436556018932e+01,8.415478327497123701e+01,7.245126557571731496e+01
4.084708942126877082e+04,5.119973925310409291e-01,5.100644102200529301e-02,-1.982693729082330236e+01,-2.003285455145373462e+01,8.414493246210911082e+01,7.243331238095721858e+01
4.086590641524731473e+04,5.120157147702325551e-01,5.109019198526887351e-02,-1.981233992413978484e+01,-2.001891511736425855e+01,8.413504974422234284e+01,7.241529532606163855e+01
4.088473207763439859e+04,5.120341195681537005e-01,5.117420457784797178e-02,-1.979772007001553291e+01,-2.000495600670923579e+01,8.412513496477433250e+01,7.239721412094463915e+01
4.090356641242346814e+04,5.120526074251764426e-01,5.125848002223020589e-02,-1.978307765424638731e+01,-1.999097716268568092e+01,8.411518796620583771e+01,7.237906847375529651e+01
4.092240942360954068e+04,5.120711788454578306e-01,5.134301954840438109e-02,-1.976841260227412889e+01,-1.997697852826955867e+01,8.410520858992687465e+01,7.236085809086513621e+01
4.094126111518948164e+04,5.120898343369744143e-01,5.142782439391908877e-02,-1.975372483918393485e+01,-1.996296004621451203e+01,8.409519667630820550e+01,7.234258267685444821e+01
4.096012149116225191e+04,5.121085744115569938e-01,5.151289580394016743e-02,-1.973901428970203753e+01,-1.994892165905070058e+01,8.408515206467271241e+01,7.232424193449888605e+01
4.097899055552839854e+04,5.121273995849245919e-01,5.159823503130641503e-02,-1.972428087819379883e+01,-1.993486330908415383e+01,8.407507459328708421e+01,7.230583556475616547e+01
4.099786831229038944e+04,5.121463103767209812e-01,5.168384333658890967e-02,-1.970952452866119486e+01,-1.992078493839549935e+01,8.406496409935297720e+01,7.228736326675239354e+01
4.101675476545246784e+04,5.121653073105484344e-01,5.176972198814909498e-02,-1.969474516474061332e+01,-1.990668648883903913e+01,8.405482041899833234e+01,7.226882473776828419e+01
4.103564991902096517e+04,5.121843909140056939e-01,5.185587226219909307e-02,-1.967994270970032034e+01,-1.989256790204148828e+01,8.404464338726839401e+01,7.225021967322506100e+01
4.105455377700379904e+04,5.122035617187220558e-01,5.194229544285929034e-02,-1.966511708643849232e+01,-1.987842911940130719e+01,8.403443283811708397e+01,7.223154776667090005e+01
4.107346634341082972e+04,5.122228202603963387e-01,5.202899282221992022e-02,-1.965026821748059760e+01,-1.986427008208741540e+01,8.402418860439773596e+01,7.221280870976657695e+01
4.109238762225367100e+04,5.122421670788319670e-01,5.211596570040118864e-02,-1.963539602497716530e+01,-1.985009073103822175e+01,8.401391051785417119e+01,7.219400219227129867e+01
4.111131761754604668e+04,5.122616027179761611e-01,5.220321538561562696e-02,-1.962050043070113503e+01,-1.983589100696043417e+01,8.400359840911123399e+01,7.217512790202805206e+01
4.113025633330327400e+04,5.122811277259559093e-01,5.229074319422813422e-02,-1.960558135604582475e+01,-1.982167085032824261e+01,8.399325210766596683e+01,7.215618552494960625e+01
4.114920377354251104e+04,5.123007426551179355e-01,5.237855045081896144e-02,-1.959063872202234080e+01,-1.980743020138219634e+01,8.398287144187787590e+01,7.213717474500366222e+01
4.116815994228302588e+04,5.123204480620664469e-01,5.246663848824816012e-02,-1.957567244925689920e+01,-1.979316900012785041e+01,8.397245623895949507e+01,7.211809524419778938e+01
4.118712484354569460e+04,5.123402445077024359e-01,5.255500864771656816e-02,-1.956068245798875438e+01,-1.977888718633515097e+01,8.396200632496703520e+01,7.209894670256510096e+01
4.120609848135322682e+04,5.123601325572626486e-01,5.264366227883094523e-02,-1.954566866806755598e+01,-1.976458469953714570e+01,8.395152152479060703e+01,7.207972879814902001e+01
4.122508085973044945e+04,5.123801127803606636e-01,5.273260073966998251e-02,-1.953063099895059551e+01,-1.975026147902869411e+01,8.394100166214435887e+01,7.206044120698773270e+01
4.124407198270379740e+04,5.124001857510261937e-01,5.282182539684707190e-02,-1.951556936970068890e+01,-1.973591746386577839e+01,8.393044655955687006e+01,7.204108360309957959e+01
4.126307185430153913e+04,5.124203520477459417e-01,5.291133762557701653e-02,-1.950048369898348710e+01,-1.972155259286429185e+01,8.391985603836108965e+01,7.202165565846728157e+01
4.128208047855407494e+04,5.124406122535047903e-01,5.300113880974405972e-02,-1.948537390506462685e+01,-1.970716680459865344e+01,8.390922991868414726e+01,7.200215704302218001e+01
4.130109785949339130e+04,5.124609669558281011e-01,5.309123034196618768e-02,-1.947023990580759190e+01,-1.969276003740115399e+01,8.389856801943746234e+01,7.198258742462893167e+01
4.132012400115334458e+04,5.124814167468226822e-01,5.318161362366409517e-02,-1.945508161867091346e+01,-1.967833222936065241e+01,8.388787015830641280e+01,7.196294646906959258e+01
4.133915890756989393e+04,5.125019622232205307e-01,5.327229006513031773e-02,-1.943989896070532097e+01,-1.966388331832131797e+01,8.387713615173983328e+01,7.194323384002723287e+01
4.135820258278061374e+04,5.125226039864205774e-01,5.336326108559608788e-02,-1.942469184855148256e+01,-1.964941324188183103e+01,8.386636581493975484e+01,7.192344919907034750e+01
4.137725503082492651e+04,5.125433426425323180e-01,5.345452811330163312e-02,-1.940946019843717707e+01,-1.963492193739414660e+01,8.385555896185078950e+01,7.190359220563642850e+01
4.139631625574437203e+04,5.125641788024209999e-01,5.354609258556759094e-02,-1.939420392617437727e+01,-1.962040934196216568e+01,8.384471540514930155e+01,7.188366251701516774e+01
4.141538626158211264e+04,5.125851130817504764e-01,5.363795594886344720e-02,-1.937892294715692287e+01,-1.960587539244097144e+01,8.383383495623293413e+01,7.186365978833241286e+01
4.143446505238315149e+04,5.126061461010280595e-01,5.373011965887993652e-02,-1.936361717635761792e+01,-1.959132002543555373e+01,8.382291742520951061e+01,7.184358367253327060e+01
4.145355263219462358e+04,5.126272784856513720e-01,5.382258518060238639e-02,-1.934828652832526075e+01,-1.957674317729947688e+01,8.381196262088600690e+01,7.182343382036491164e+01
4.147264900506527192e+04,5.126485108659524226e-01,5.391535398838106369e-02,-1.933293091718223877e+01,-1.956214478413409097e+01,8.380097035075753809e+01,7.180320988036007179e+01
4.149175417504570214e+04,5.126698438772445687e-01,5.400842756600548328e-02,-1.931755025662157976e+01,-1.954752478178726705e+01,8.378994042099623130e+01,7.178291149881965794e+01
4.151086814618863718e+04,5.126912781598699231e-01,5.410180740677991013e-02,-1.930214445990388938e+01,-1.953288310585202225e+01,8.377887263643955862e+01,7.176253831979511233e+01
4.152999092254841526e+04,5.127128143592455389e-01,5.419549501359555849e-02,-1.928671343985491760e+01,-1.951821969166575599e+01,8.376776680057929525e+01,7.174208998507145907e+01
4.154912250818125176e+04,5.127344531259120375e-01,5.428949189900719036e-02,-1.927125710886247134e+01,-1.950353447430891762e+01,8.375662271554969607e+01,7.172156613414934156e+01
4.156826290714547213e+04,5.127561951155814590e-01,5.438379958531041475e-02,-1.925577537887335211e+01,-1.948882738860366004e+01,8.374544018211567220e+01,7.170096640422707424e+01
4.158741212350101705e+04,5.127780409891864455e-01,5.447841960461605182e-02,-1.924026816139082285e+01,-1.947409836911307934e+01,8.373421899966142234e+01,7.168029043018302104e+01
4.160657016130979173e+04,5.127999914129296455e-01,5.457335349892938198e-02,-1.922473536747139278e+01,-1.945934735013973693e+01,8.372295896617809774e+01,7.165953784455723508e+01
4.162573702463548398e+04,5.128220470583334523e-01,5.466860282022732720e-02,-1.920917690772200004e+01,-1.944457426572471093e+01,8.371165987825192190e+01,7.163870827753331127e+01
4.164491271754389891e+04,5.128442086022905189e-01,5.476416913053916424e-02,-1.919359269229675391e+01,-1.942977904964608982e+01,8.370032153105185557e+01,7.161780135691947180e+01
4.166409724410247873e+04,5.128664767271148284e-01,5.486005400202385862e-02,-1.917798263089430932e+01,-1.941496163541821574e+01,8.368894371831758860e+01,7.159681670813056087e+01
4.168329060838060832e+04,5.128888521205930973e-01,5.495625901705182559e-02,-1.916234663275459127e+01,-1.940012195629025271e+01,8.367752623234679277e+01,7.157575395416880326e+01
4.170249281444946246e+04,5.129113354760376220e-01,5.505278576828555315e-02,-1.914668460665582472e+01,-1.938525994524511376e+01,8.366606886398277254e+01,7.155461271560506020e+01
4.172170386638236232e+04,5.129339274923374603e-01,5.514963585876305613e-02,-1.913099646091120931e+01,-1.937037553499801490e+01,8.365457140260151903e+01,7.153339261055917575e+01
4.174092376825422980e+04,5.129566288740138313e-01,5.524681090197809674e-02,-1.911528210336619793e+01,-1.935546865799568650e+01,8.364303363609914754e+01,7.151209325468133216e+01
4.176015252414187853e+04,5.129794403312720741e-01,5.534431252196478357e-02,-1.909954144139517140e+01,-1.934053924641497701e+01,8.363145535087890892e+01,7.149071426113221150e+01
4.177939013812425401e+04,5.130023625800573805e-01,5.544214235338325303e-02,-1.908377438189803144e+01,-1.932558723216144614e+01,8.361983633183771758e+01,7.146925524056291579e+01
4.179863661428191699e+04,5.130253963421095298e-01,5.554030204160195772e-02,-1.906798083129747567e+01,-1.931061254686857254e+01,8.360817636235348971e+01,7.144771580109578224e+01
4.181789195669730543e+04,5.130485423450179550e-01,5.563879324278485361e-02,-1.905216069553553382e+01,-1.929561512189633277e+01,8.359647522427142974e+01,7.142609554830399077e+01
4.183715616945501824e+04,5.130718013222789198e-01,5.573761762397944075e-02,-1.903631388007008596e+01,-1.928059488832978374e+01,8.358473269789034532e+01,7.140439408519092979e+01
4.185642925664125505e+04,5.130951740133520289e-01,5.583677686320141081e-02,-1.902044028987209501e+01,-1.926555177697825272e+01,8.357294856194940280e+01,7.138261101217047155e+01
4.187571122234409995e+04,5.131186611637178485e-01,5.593627264952411027e-02,-1.900453982942205045e+01,-1.925048571837395528e+01,8.356112259361411532e+01,7.136074592704599695e+01
4.189500207065379072e+04,5.131422635249358599e-01,5.603610668316924559e-02,-1.898861240270641204e+01,-1.923539664277050676e+01,8.354925456846225984e+01,7.133879842498920709e+01
4.191430180566218041e+04,5.131659818547038565e-01,5.613628067559400109e-02,-1.897265791321470019e+01,-1.922028448014212643e+01,8.353734426047003581e+01,7.131676809851980181e+01
4.193361043146301381e+04,5.131898169169170076e-01,5.623679634958312495e-02,-1.895667626393592542e+01,-1.920514916018220930e+01,8.352539144199769794e+01,7.129465453748386494e+01
4.195292795215217484e+04,5.132137694817276996e-01,5.633765543934179942e-02,-1.894066735735492912e+01,-1.918999061230190506e+01,8.351339588377501855e+01,7.127245732903230646e+01
4.197225437182717724e+04,5.132378403256072641e-01,5.643885969058580476e-02,-1.892463109544937083e+01,-1.917480876562921566e+01,8.350135735488699140e+01,7.125017605759958883e+01
4.199158969458742649e+04,5.132620302314067073e-01,5.654041086063568006e-02,-1.890856737968610446e+01,-1.915960354900765594e+01,8.348927562275903824e+01,7.122781030488192755e+01
4.201093392453447450e+04,5.132863399884192157e-01,5.664231071851303506e-02,-1.889247611101738045e+01,-1.914437489099469047e+01,8.347715045314188842e+01,7.120535964981466748e+01
4.203028706577149569e+04,5.133107703924429943e-01,5.674456104503210890e-02,-1.887635718987784017e+01,-1.912912271986099455e+01,8.346498161009699857e+01,7.118282366855089549e+01
4.204964912240355625e+04,5.133353222458444387e-01,5.684716363289800400e-02,-1.886021051618066124e+01,-1.911384696358891233e+01,8.345276885598107697e+01,7.116020193443848996e+01
4.206902009853788331e+04,5.133599963576238601e-01,5.695012028680453836e-02,-1.884403598931382007e+01,-1.909854754987105352e+01,8.344051195143059374e+01,7.113749401799739758e+01
4.208839999828332657e+04,5.133847935434786569e-01,5.705343282352961370e-02,-1.882783350813688017e+01,-1.908322440610941229e+01,8.342821065534671732e+01,7.111469948689712339e+01
4.210778882575063471e+04,5.134097146258700395e-01,5.715710307203520496e-02,-1.881160297097712686e+01,-1.906787745941391421e+01,8.341586472487932724e+01,7.109181790593355288e+01
4.212718658505270287e+04,5.134347604340897542e-01,5.726113287356860565e-02,-1.879534427562570187e+01,-1.905250663660093835e+01,8.340347391541098432e+01,7.106884883700523403e+01
4.214659328030407050e+04,5.134599318043265859e-01,5.736552408176043283e-02,-1.877905731933428513e+01,-1.903711186419244328e+01,8.339103798054138394e+01,7.104579183909051210e+01
4.216600891562116158e+04,5.134852295797350807e-01,5.747027856272765578e-02,-1.876274199881117255e+01,-1.902169306841452112e+01,8.337855667207082888e+01,7.102264646822348482e+01
4.218543349512256827e+04,5.135106546105040470e-01,5.757539819517763779e-02,-1.874639821021726860e+01,-1.900625017519588056e+01,8.336602973998377308e+01,7.099941227746967343e+01
4.220486702292850532e+04,5.135362077539259440e-01,5.768088487050873625e-02,-1.873002584916274316e+01,-1.899078311016702969e+01,8.335345693243266396e+01,7.097608881690251792e+01
