# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
4.168,1.696147003735621,-0.904827052466026,-1.5347196939391836,0.0
4.1685,1.6973819252308067,-0.9177546256839823,-1.557780113432956,0.0
4.1690000000000005,1.6986099638479364,-0.9297764858882687,-1.5793276030813335,0.0
4.1695,1.6998311074667631,-0.9408807689542179,-1.5993383994856278,0.0
4.17,1.7010453440350908,-0.9510565162951428,-1.6177902589580861,0.0
4.1705,1.7022526615688967,-0.9602936856769297,-1.6346624823313591,0.0
4.171,1.7034530481524448,-0.9685831611286303,-1.6499359382136958,0.0
4.1715,1.704646491938402,-0.9759167619387439,-1.6635930846627642,0.0
4.172,1.7058329811479611,-0.9822872507286833,-1.6756179892541445,0.0
4.1725,1.707012504070955,-0.9876883405951401,-1.6859963475209963,0.0
4.173,1.7081850490659638,-0.9921147013144782,-1.694715499743936,0.0
4.1735,1.709350604560444,-0.9955619646030791,-1.7017644460716568,0.0
4.174,1.7105091590508366,-0.9980267284282738,-1.7071338599541042,0.0
4.1745,1.7116607011026703,-0.9995065603657323,-1.7108160998723279,0.0
4.175,1.7128052193506935,-1.0,-1.7128052193506935,0.0
4.1755,1.7139427024989755,-0.9995065603657317,-1.7130969752386975,0.0
4.176,1.7150731393210115,-0.9980267284282726,-1.711688834251756,0.0
4.1765,1.7161965186598491,-0.9955619646030827,-1.7085799777619703,0.0
4.1770000000000005,1.717312829428189,-0.9921147013144759,-1.7037713048316652,0.0
4.1775,1.7184220606084921,-0.9876883405951372,-1.697265433484478,0.0010004725549539759
4.178,1.7195242012530958,-0.9822872507286905,-1.689066700210351,0.0069795341383075485
4.1785,1.720619240484318,-0.9759167619387522,-1.6791811577029707,0.012959443523583275
4.179,1.7217071674945623,-0.9685831611286256,-1.6676165708296953,0.01893414741126318
4.1795,1.7227879715464272,-0.9602936856769404,-1.6543824108362184,0.024897590107541744
4.18,1.7238616419728143,-0.9510565162951545,-1.6394898477895097,0.030843719759390462
4.1805,1.7249281681770323,-0.9408807689542308,-1.6229517412652188,0.036766494593247157
4.181,1.7259875396328934,-0.9297764858882619,-1.6047826292867988,0.04265988915079458
4.1815,1.7270397458848312,-0.9177546256839975,-1.5849987155259193,0.0485179005152989
4.182,1.7280847765479974,-0.9048270524660181,-1.5636178547753221,0.05433455452197642
4.1825,1.7291226213083564,-0.8910065241883721,-1.5406595367074454,0.06010391194586912
4.183,1.730153269922802,-0.8763066800438741,-1.5161448679331033,0.06582007466071803
4.1835,1.731176712219249,-0.8607420270039323,-1.4900965523775995,0.07147719176236515
4.184,1.7321929380967345,-0.84432792550201,-1.4625388699924473,0.07706946565022221
4.1845,1.7332019375255183,-0.8270805742745635,-1.4334976538223918,0.08259115806039025
4.1850000000000005,1.7342037005471855,-0.8090169943749231,-1.4030002654505533,0.08803659604407431
4.1855,1.7351982172747369,-0.7901550123756728,-1.371075568844965,0.09340017788496008
4.186,1.7361854778926955,-0.7705132427758152,-1.3377539026313794,0.09867637894928935
4.1865,1.7371654726571975,-0.7501110696304949,-1.3030670508200546,0.10385975746245128
4.187,1.738138191896092,-0.7289686274214179,-1.2670482120152393,0.10894496020595465
4.1875,1.7391036260090291,-0.7071067811865629,-1.2297319671371247,0.1139267281287232
4.188,1.7400617654675654,-0.6845471059287137,-1.1911542456880302,0.11879990186675664
4.1885,1.741012600815254,-0.6613118653236445,-1.1513522905971052,0.12355942716529332
4.189,1.741956122667729,-0.6374239897486919,-1.1103646216780254,0.12820036019768036
4.1895,1.7428923217128132,-0.6129070536529887,-1.0682309977354172,0.13271787277527516
4.19,1.7438211887106019,-0.5877852522924498,-1.024992377359181,0.13710725744283328
4.1905,1.7447427144935488,-0.5620833778521171,-0.9806908784454059,0.14136393245391196
4.191,1.7456568899665685,-0.5358267949789935,-0.935369736483784,0.14548344662095827
4.1915000000000004,1.746563706107119,-0.5090414157503791,-0.8890732616549969,0.14946148403490253
4.192,1.7474631539652892,-0.48175367410173425,-0.8418467947801825,0.15329386864916128
4.1925,1.748355224663893,-0.4539904997395773,-0.7937366621674616,0.15697656872313057
4.1930000000000005,1.7492399093985544,-0.4257792915650636,-0.7447901294010526,0.16050570112037812
4.1935,1.7501171994377884,-0.397147890634783,-0.6950553541203716,0.16387753545689712
4.194,1.7509870861230987,-0.36812455268469213,-0.6445813378357382,0.16708849809492102
4.1945,1.7518495608690547,-0.33873792024531757,-0.5934178768314565,0.17013517597799996
4.195,1.7527046151633807,-0.30901699437493185,-0.5416155122048595,0.17301432030314573
4.1955,1.7535522405670323,-0.27899110603922567,-0.4892254790933587,0.17572285002606602
4.196,1.754392428714291,-0.24868988716486337,-0.4362996551398476,0.17825785519564571
4.1965,1.7552251713128404,-0.21814324139650804,-0.38289050825092413,0.18061660011405747
4.197,1.756050460143844,-0.1873813145857581,-0.3290510437006789,0.18279652631900736
4.1975,1.7568682870620358,-0.156434465040277,-0.27483475063277735,0.18479525538482955
4.198,1.7576786439957954,-0.1253332335643067,-0.22029554801891893,0.18661059153937803
4.1985,1.7584815229472261,-0.09410831331852933,-0.16548773012636217,0.18824052409375377
4.199,1.7592769159922357,-0.06279051952934102,-0.11046591155112931,0.18968322968218915
4.1995000000000005,1.7600648152806175,-0.031410759078111763,-0.05528497187464076,0.19093707430959211
4.2,1.7608452130361227,3.923821602364237e-15,6.909242485330795e-15,0.19200061520441447
4.2005,1.7616181015565406,0.03141075907811961,0.055333761775646945,0.19287260247473692
4.2010000000000005,1.7623834732137755,0.06279051952934885,0.11066097389303121,0.19355198056569883
4.2015,1.763141320453915,0.09410831331853714,0.16592625581013634,0.19403788951655004
4.202,1.763891635797314,0.12533323356431447,0.22107424237152548,0.19432966601584095
4.2025,1.7646344118386632,0.1564344650402286,0.27604964020755973,0.1944268442535084
4.203,1.7653696412470647,0.18738131458570997,0.3307972841065782,0.19432915656876465
4.2035,1.7660973167660976,0.2181432413965157,0.3852621933010455,0.1940365338929623
4.204,1.7668174312139002,0.2486898871648159,0.43938962760941475,0.1935491059868013
4.2045,1.767529977483235,0.27899110603923316,0.4931251433755486,0.19286720147146594
4.205,1.7682349485415547,0.3090169943749393,0.5464146491470366,0.1919913476534977
4.2055,1.7689323374310812,0.3387379202452715,0.5992044610360113,0.19092227014341032
4.206,1.7696221372688687,0.36812455268469946,0.6514413577030441,0.1896608922683155
4.2065,1.7703043412468698,0.3971478906347902,0.7030726349078061,0.1882083342789876
4.207,1.7709789426320077,0.4257792915650707,0.7540461595705142,0.18656591235203931
4.2075000000000005,1.7716459347662388,0.4539904997395843,0.8043104232861277,0.1847351373881255
4.208,1.772305311066619,0.4817536741017411,0.8538145952363728,0.18271771360725075
4.2085,1.7729570650253712,0.5090414157503369,0.902508574445077,0.180515536942502
4.2090000000000005,1.7736011902099484,0.5358267949790002,0.9503430413211368,0.17813069323376052
4.2095,1.7742376802630924,0.5620833778521237,0.9972695084347952,0.1755654562231256
4.21,1.7748665289029046,0.5877852522924562,1.0432403704766298,0.17282228535397687
4.2105,1.7754877299229028,0.61290705365295,1.088208953344011,0.16990382337589097
4.211,1.776101277192085,0.637423989748698,1.132129562305537,0.1668128937577389
4.2115,1.7767071646549848,0.6613118653236504,1.1749575291918821,0.16355249791155566
4.212,1.7773053863317387,0.6845471059286781,1.216649258564843,0.16012581222994035
4.2125,1.777895936318142,0.7071067811865684,1.2571622728146017,0.1565361849399831
4.213,1.7784788087857013,0.7289686274214232,1.2964552561386005,0.1527871327768632
4.2135,1.7790539979817028,0.7501110696304625,1.3344880973564057,0.1488823374804778
4.214,1.779621498229262,0.770513242775784,1.3712219315141279,0.1448256421186696
4.2145,1.7801813039273786,0.7901550123756776,1.4066191802356878,0.14062104724076233
4.215,1.7807334095509972,0.8090169943749278,1.440643590777965,0.1362727068653288
4.2155000000000005,1.7812778096510602,0.8270805742745679,1.4732602737487435,0.13178492430628
4.216,1.7818144988545548,0.8443279255020141,1.5044357394472772,0.12716214784153948
4.2165,1.7823434718645772,0.8607420270039363,1.5341379327899496,0.12240896622872588
4.2170000000000005,1.7828647234603783,0.876306680043878,1.5623362667829108,0.1175301040724568
4.2175,1.7833782484974128,0.8910065241883757,1.589001654506833,0.11253041704801142
4.218,1.7838840419073974,0.9048270524660215,1.614106539580243,0.107414886986261
4.2185,1.7843820986983552,0.9177546256839779,1.6376249250680999,0.102188616824939
4.219,1.7848724139546677,0.9297764858882648,1.659532400805675,0.09685682543143465
4.2195,1.7853549828371191,0.9408807689542142,1.6798061691080266,0.09142484230245834
4.22,1.7858298005829507,0.9510565162951394,1.6984250688384646,0.08589810214604145
4.2205,1.7862968625059032,0.9602936856769426,1.7153695978089527,0.08028213935148644
4.221,1.7867561639962635,0.9685831611286275,1.7306219334895614,0.07458258235296346
4.2215,1.787207700520912,0.9759167619387416,1.7441659520043524,0.06880514789260067
4.222,1.7876514676233644,0.9822872507286919,1.7559872453928658,0.0629556351890137
4.2225,1.788087460923819,0.9876883405951384,1.7660731371188214,0.05703992001731139
4.223,1.788515676119198,0.9921147013144769,1.7744126958092579,0.05106394870672158
4.2235000000000005,1.7889361089831914,0.9955619646030834,1.7809967472087018,0.045033732062073596
4.224,1.7893487553662946,0.998026728428273,1.785817884335425,0.03895533921544561
4.2245,1.7897536111958552,0.9995065603657319,1.7888704758285168,0.03283489141436956
4.225,1.7901506724761096,1.0,1.7901506724761096,0.02667855575305742
4.2255,1.7905399352882245,0.999506560365732,1.7896564119174136,0.020492538853168592
4.226,1.7909213957903312,0.9980267284282732,1.787387421512821,0.014283080500700185
4.2265,1.791295050217569,0.9955619646030837,1.7833452193783825,0.008056447245628474
4.227,1.791660894882121,0.9921147013144772,1.7775331135828045,0.0018189259709727125
4.2275,1.7920189261732462,0.9876883405951389,1.7699561995071362,0.0
4.228,1.7923691405573208,0.9822872507286925,1.760621355369,0.0
4.2285,1.792711534577871,0.9759167619387422,1.7495372359154695,0.0
4.229,1.793046104855605,0.9685831611286283,1.7367142642904159,0.0
4.2295,1.7933728480884499,0.9602936856769434,1.7221646220838147,0.0
4.23,1.7936917610515826,0.9510565162951403,1.7059022375730133,0.0
4.2305,1.794002840597459,0.9408807689542344,1.6879427721674183,0.0
4.231,1.7943060836558509,0.9297764858882658,1.6683036050694737,0.0
4.2315000000000005,1.7946014872338718,0.9177546256839791,1.6470038161682343,0.0
4.232,1.7948890484160067,0.9048270524660227,1.6240641671817997,0.0
4.2325,1.7951687643641439,0.891006524188377,1.5995070810676395,0.0
4.233,1.7954406323175989,0.8763066800438793,1.5733566197221185,0.0
4.2335,1.7957046495931461,0.8607420270039378,1.5456384599912003,0.0
4.234,1.7959608135850402,0.8443279255020156,1.5163798680171692,0.0
4.2345,1.7962091217650467,0.8270805742745696,1.4856096719466552,0.0
4.235,1.796449571682464,0.8090169943749295,1.4533582330286765,0.0
4.2355,1.7966821609641483,0.7901550123756794,1.4196574151317891,0.0
4.236,1.796906887314538,0.7705132427758221,1.3845405527109333,0.0
4.2365,1.797123748515674,0.7501110696304644,1.3480424172574017,0.0
4.237,1.7973327424272239,0.7289686274214252,1.3101991822667594,0.0
4.2375,1.7975338669865022,0.7071067811865706,1.2710483867586746,0.0
4.238,1.7977271202084912,0.6845471059286802,1.2306288973882231,0.0
4.2385,1.7979125001858591,0.6613118653236526,1.1889808691866224,0.0
4.239,1.79809000508898,0.6374239897487002,1.1461457049710784,0.0
4.2395000000000005,1.7982596331659533,0.6129070536529523,1.1021660134667832,0.0
4.24,1.7984213827426174,0.5877852522924585,1.0570855661835215,0.0
4.2405,1.7985752522225695,0.5620833778521261,1.0109492530905015,0.0
4.241,1.79872124008718,0.5358267949790027,0.9638030371365708,0.0
4.2415,1.7988593448956078,0.5090414157503883,0.9156939076614763,0.0
4.242,1.798989565284814,0.4817536741017437,0.8666698327466579,0.0
4.2425,1.799111899969576,0.45399049973958694,0.8167797105546256,0.0
4.243,1.7992263477424997,0.4257792915650734,0.7660733197070159,0.0
4.2435,1.799332907474032,0.39714789063479294,0.7146012687530809,0.0
4.244,1.7994315781124715,0.3681245526847022,0.6624149447793812,0.0
4.2445,1.7995223586839784,0.33873792024527427,0.6095664612154813,0.0
4.245,1.7996052482925853,0.3090169943749421,0.5561086048887461,0.0
4.2455,1.799680246120205,0.278991106039236,0.5020947823820404,0.0
4.246,1.7997473514266402,0.24868988716481874,0.44757896575147255,0.0
4.2465,1.7998065635495872,0.21814324139651856,0.39261563765943613,0.0
4.247,1.7998578819046473,0.1873813145857687,0.33725973597885006,0.0
4.2475000000000005,1.7999013059853286,0.1564344650402315,0.2815665979270289,0.0
4.248,1.799936835363053,0.1253332335643174,0.2255919037875758,0.0
4.2485,1.79996446968716,0.09410831331854007,0.16939162027555907,0.0
4.249,1.7999842086849096,0.06279051952935177,0.11302194360795462,0.0
4.2495,1.7999960521614866,0.03141075907812254,0.05653924233601615,0.0
4.25,1.8,6.856784113952001e-15,1.2342211405113602e-14,0.0
4.2505,1.7999960521614866,-0.031410759078108835,-0.05653924233599148,0.0
4.251,1.7999842086849096,-0.06279051952933809,-0.11302194360792998,0.0
4.2515,1.79996446968716,-0.09410831331852641,-0.16939162027553448,0.0
4.252,1.799936835363053,-0.1253332335643038,-0.2255919037875513,0.0
4.2525,1.7999013059853284,-0.15643446504021796,-0.2815665979270045,0.0
4.253,1.7998578819046473,-0.1873813145856994,-0.33725973597872533,0.0
4.2535,1.7998065635495872,-0.21814324139650518,-0.39261563765941204,0.0
4.2540000000000004,1.79974735142664,-0.2486898871648605,-0.44757896575154765,0.0
4.2545,1.7996802461202053,-0.27899110603922284,-0.5020947823820169,0.0
4.255,1.7996052482925853,-0.3090169943749291,-0.5561086048887227,0.0
4.2555000000000005,1.7995223586839784,-0.33873792024531485,-0.6095664612155544,0.0
4.256,1.7994315781124715,-0.3681245526846894,-0.6624149447793583,0.0
4.2565,1.799332907474032,-0.39714789063478034,-0.7146012687530582,0.0
4.257,1.7992263477425,-0.42577929156506095,-0.7660733197069935,0.0
4.2575,1.799111899969576,-0.45399049973957467,-0.8167797105546035,0.0
4.258,1.7989895652848142,-0.48175367410168185,-0.8666698327465467,0.0
4.2585,1.798859344895608,-0.5090414157503276,-0.9156939076613672,0.0
4.259,1.79872124008718,-0.5358267949789911,-0.96380303713655,0.0
4.2595,1.7985752522225695,-0.5620833778521148,-1.0109492530904813,0.0
4.26,1.7984213827426174,-0.5877852522924474,-1.0570855661835015,0.0
4.2605,1.7982596331659533,-0.6129070536529864,-1.1021660134668445,0.0
4.261,1.79809000508898,-0.6374239897486896,-1.1461457049710593,0.0
4.2615,1.7979125001858591,-0.6613118653236423,-1.188980869186604,0.0
4.2620000000000005,1.797727120208491,-0.6845471059287116,-1.2306288973882795,0.0
4.2625,1.7975338669865022,-0.7071067811865609,-1.2710483867586573,0.0
4.263,1.797332742427224,-0.7289686274214158,-1.3101991822667425,0.0
4.2635000000000005,1.797123748515674,-0.7501110696304554,-1.3480424172573857,0.0
4.264,1.7969068873145382,-0.7705132427757772,-1.3845405527108527,0.0
4.2645,1.7966821609641486,-0.790155012375671,-1.419657415131774,0.0
4.265,1.796449571682464,-0.8090169943749215,-1.453358233028662,0.0
4.2655,1.7962091217650467,-0.8270805742745618,-1.4856096719466412,0.0
4.266,1.7959608135850402,-0.8443279255020083,-1.516379868017156,0.0
4.2665,1.7957046495931461,-0.8607420270039308,-1.5456384599911879,0.0
4.267,1.795440632317599,-0.8763066800438728,-1.573356619722107,0.0
4.2675,1.7951687643641439,-0.8910065241883708,-1.5995070810676282,0.0
4.268,1.7948890484160072,-0.9048270524660169,-1.6240641671817897,0.0
4.2685,1.7946014872338714,-0.9177546256839962,-1.6470038161682645,0.0
4.269,1.7943060836558509,-0.9297764858882608,-1.6683036050694646,0.0
4.2695,1.794002840597459,-0.9408807689542106,-1.6879427721673754,0.0
4.2700000000000005,1.7936917610515821,-0.9510565162951536,-1.7059022375730368,0.0
4.2705,1.7933728480884503,-0.9602936856769396,-1.7221646220838083,0.0
4.271,1.7930461048556054,-0.9685831611286249,-1.73671426429041,0.0
4.2715000000000005,1.792711534577871,-0.9759167619387515,-1.7495372359154862,0.0
4.272,1.7923691405573212,-0.9822872507286899,-1.760621355368996,0.0
4.2725,1.7920189261732464,-0.9876883405951368,-1.7699561995071327,0.0
4.273,1.7916608948821213,-0.9921147013144755,-1.7775331135828019,0.0
4.2735,1.7912950502175695,-0.9955619646030824,-1.7833452193783808,0.0
4.274,1.7909213957903316,-0.9980267284282723,-1.7873874215128198,0.0
4.2745,1.790539935288225,-0.9995065603657316,-1.7896564119174134,0.0
4.275,1.79015067247611,-1.0,-1.79015067247611,0.0
4.2755,1.7897536111958554,-0.9995065603657324,-1.7888704758285177,0.0
4.276,1.7893487553662948,-0.9980267284282739,-1.7858178843354269,0.0
4.2765,1.7889361089831908,-0.9955619646030793,-1.7809967472086938,0.0
4.277,1.7885156761191983,-0.9921147013144785,-1.774412695809261,0.0015065929229120037
4.2775,1.7880874609238193,-0.9876883405951407,-1.7660731371188254,0.007746565981340328
4.2780000000000005,1.7876514676233644,-0.9822872507286838,-1.7559872453928513,0.013976043926036855
4.2785,1.787207700520912,-0.9759167619387445,-1.744165952004358,0.020188736658135788
4.279,1.7867561639962637,-0.968583161128631,-1.7306219334895676,0.02637837393225162
4.2795000000000005,1.7862968625059032,-0.9602936856769306,-1.7153695978089312,0.032538711791686145
4.28,1.7858298005829512,-0.9510565162951437,-1.6984250688384726,0.03866353897363109
