# Time,Input,Output,Transfer Function (Amplitude)
0.15682000000000001,-0.19208213128991,0.18566326411292053,0.9997580878105838
0.15683000000000002,-0.28829687743721244,0.17587069920485993,0.9997580878105838
0.15684,-0.3816847652014956,0.1643509582047286,0.9997580878105838
0.15685000000000002,-0.47132746943821663,0.15121710639392394,0.9997580878105838
0.15686,-0.556343185789925,0.13659809209260473,0.9997580878105838
0.15687,-0.6358953152629078,0.1206374845026148,0.9997580878105838
0.15688000000000002,-0.7092007093032279,0.10349206727522134,0.9997580878105838
0.15689,-0.775537394003884,0.0853303015463142,0.9997580878105838
0.1569,-0.8342516971117876,0.06633067347486582,0.9997580878105838
0.15691000000000002,-0.8847647073217288,0.04667994246667172,0.9997580878105838
0.15692,-0.9265780018593186,0.026571307253324808,0.9997580878105838
0.15693000000000001,-0.9592785854896684,0.006202507816486104,0.9997580878105838
0.15694000000000002,-0.982542991810482,-0.014226118208864477,0.9997580878105838
0.15695,-0.996140505887686,-0.034513605557600455,0.9997580878105838
0.15696000000000002,-0.9999354759048613,-0.054460338416014935,0.9997580878105838
0.15697000000000003,-0.9938886904393396,-0.07387001511071173,0.9997580878105838
0.15698,-0.9780578071571273,-0.09255158106208394,0.9997580878105838
0.15699000000000002,-0.9525968280449102,-0.11032111095842333,0.9997580878105838
0.157,-0.9177546256840309,-0.12700362159324993,0.9997580878105838
0.15701,-0.8738725344175289,-0.14243479747804907,0.9997580878105838
0.15702000000000002,-0.8213810294874452,-0.156462612188987,0.9997580878105838
0.15703,-0.760795526215965,-0.16894882942094935,0.9997580878105838
0.15704,-0.6927113400057255,-0.17977036889584141,0.9997580878105838
0.15705000000000002,-0.6177978562355906,-0.18882052359294366,0.9997580878105838
0.15706,-0.5367919669472867,-0.19601001622423173,0.9997580878105838
0.15707000000000002,-0.4504908385031142,-0.20126788445313423,0.9997580878105838
0.15708000000000003,-0.35974408103391287,-0.2045421860353817,0.9997580878105838
0.15709,-0.2654453964505301,-0.20580051682908312,0.9997580878105838
0.15710000000000002,-0.16852378700410026,-0.20503033646079832,0.9997580878105838
0.15711,-0.06993441077640511,-0.20223909832682324,0.9997580878105838
0.15712,0.029350825973174104,-0.19745418253550098,0.9997580878105838
0.15713000000000002,0.12835284698694832,-0.19072263233875617,0.9997580878105838
0.15714,0.22609506036714616,-0.18211069653904743,0.9997580878105838
0.15715,0.3216129939144617,-0.17170318227347905,0.9997580878105838
0.15716000000000002,0.41396381636381735,-0.15960262445039441,0.9997580878105838
0.15717,0.5022356504922019,-0.14592827992678703,0.9997580878105838
0.15718000000000001,0.5855565860333479,-0.13081495624992473,0.9997580878105838
0.15719000000000002,0.6631033032348033,-0.11441168642586011,0.9997580878105838
0.1572,0.7341092216582995,-0.096880262705113,0.9997580878105838
0.15721000000000002,0.7978720934402491,-0.07839364377648982,0.9997580878105838
0.15722000000000003,0.8537609656492884,-0.05913425101975886,0.9997580878105838
0.15723,0.9012224425506911,-0.0392921705740884,0.9997580878105838
0.15724000000000002,0.9397861854370969,-0.019063278920964738,0.9997580878105838
0.15725,0.9690695951708096,0.0013526895520058098,0.9997580878105838
0.15726,0.9887816306136566,0.021754113954106032,0.9997580878105838
0.15727000000000002,0.998725724611362,0.04193947781066091,0.9997580878105838
0.15728,0.9988017680961976,0.06170935984135381,0.9997580878105838
0.15729,0.9890071420491832,0.08086840492829243,0.9997580878105838
0.15730000000000002,0.9694367864613499,0.09922725578641346,0.9997580878105838
0.15731,0.9402823049438477,0.11660442622355052,0.9997580878105838
0.15732000000000002,0.901830113168957,0.13282809744143081,0.9997580878105838
0.15733000000000003,0.8544586487863034,0.14773781957665544,0.9997580878105838
0.15734,0.7986346697541864,0.16118610160511682,0.9997580878105838
0.15735000000000002,0.7349086770623201,0.17303987382530694,0.9997580878105838
0.15736,0.6639095065168872,0.18318180838505033,0.9997580878105838
0.15737,0.5863381425099213,0.19151148470994436,0.9997580878105838
0.15738000000000002,0.5029608144442836,0.19794638821685218,0.9997580878105838
0.15739,0.4146014436253141,0.20242273233686173,0.9997580878105838
0.1574,0.3221335149179361,0.2048960956133302,0.9997580878105838
0.15741000000000002,0.22647145322806847,0.20534186746487437,0.9997580878105838
0.15742,0.1285615898225219,0.20375549809209847,0.9997580878105838
0.15743000000000001,0.029372807640238457,0.20015254994226664,0.9997580878105838
0.15744000000000002,-0.07011304199705708,0.19456855010880952,0.9997580878105838
0.15745,-0.1689108565374343,0.18705864501281275,0.9997580878105838
0.15746000000000002,-0.26604203706920204,0.17769706067227523,0.9997580878105838
0.15747000000000003,-0.36054418430368596,0.16657637379260662,0.9997580878105838
0.15748,-0.4514806395840393,0.1538066007889569,0.9997580878105838
0.15749000000000002,-0.5379497762775185,0.13951411365948424,0.9997580878105838
0.1575,-0.6190939493098533,0.12384039335020039,0.9997580878105838
0.15751,-0.6941080139140791,0.10694063286953345,0.9997580878105838
0.15752000000000002,-0.7622473288587077,0.08898220390820616,0.9997580878105838
0.15753,-0.8228351644662991,0.07014300208228663,0.9997580878105838
0.15754,-0.8752694415633254,0.050609687130931,0.9997580878105838
0.15755000000000002,-0.919028734081075,0.03057583545299699,0.9997580878105838
0.15756,-0.9536774752706613,0.010240023247962728,0.9997580878105838
0.15757000000000002,-0.9788703153475596,-0.010196140772605916,0.9997580878105838
0.15758000000000003,-0.9943555867509182,-0.030530013623397495,0.9997580878105838
0.15759,-0.9999778420254465,-0.05055992743335719,0.9997580878105838
0.15760000000000002,-0.9956794385021404,-0.07008719005874527,0.9997580878105838
0.15761,-0.981501153392295,-0.08891805706976902,0.9997580878105838
0.15762,-0.9575818225192347,-0.10686565552946872,0.9997580878105838
0.15763000000000002,-0.9241570055965757,-0.1237518404482106,0.9997580878105838
0.15764,-0.881556690627252,-0.13940896545190978,0.9997580878105838
0.15765,-0.8302020595476268,-0.15368155004066425,0.9997580878105838
0.15766000000000002,-0.7706013465811663,-0.16642782682869114,0.9997580878105838
0.15767,-0.7033448297987872,-0.17752115333633775,0.9997580878105838
0.15768000000000001,-0.6290990050289581,-0.18685127423907782,0.9997580878105838
0.15769000000000002,-0.5485999994189165,-0.1943254214535373,0.9997580878105838
0.1577,-0.4626462895505157,-0.19986924104231782,0.9997580878105838
0.15771000000000002,-0.37209079597612993,-0.2034275376318594,0.9997580878105838
0.15772,-0.27783243229791693,-0.20496482884396802,0.9997580878105838
0.15773,-0.18080719239150364,-0.20446570412387577,0.9997580878105838
0.15774000000000002,-0.08197886404371475,-0.20193498428750878,0.9997580878105838
0.15775,0.017670538948954703,-0.1973976800884083,0.9997580878105838
0.15776,0.1171505312947424,-0.1908987501011531,0.9997580878105838
0.15777000000000002,0.21547200047539836,-0.1825026602132078,0.9997580878105838
0.15778,0.3116570429425912,-0.17229274899098054,0.9997580878105838
0.15779,0.4047486944078642,-0.16037040511910358,0.9997580878105838
0.15780000000000002,0.4938204573751383,-0.14685406498492504,0.9997580878105838
0.15781,0.5779855309928035,-0.1318780402746414,0.9997580878105838
0.15782000000000002,0.6564056511945026,-0.11559118714511363,0.9997580878105838
0.15783000000000003,0.728299452894494,-0.0981554301195019,0.9997580878105838
0.15784,0.7929502706914892,-0.07974415530935744,0.9997580878105838
0.15785000000000002,0.8497133000525102,-0.060540488876261,0.9997580878105838
0.15786,0.8980220472510186,-0.04073547779925109,0.9997580878105838
0.15787,0.9373940033581816,-0.020526190998477686,0.9997580878105838
0.15788000000000002,0.9674354852528293,-0.00011375967097134246,0.9997580878105838
0.15789,0.987845594872325,0.02029862368736123,0.9997580878105838
0.1579,0.9984192566608212,0.04050772767441618,0.9997580878105838
0.15791000000000002,0.9990493023237687,0.06031230566303916,0.9997580878105838
0.15792,0.9897275814631109,0.0795151006175861,0.9997580878105838
0.15793000000000001,0.9705450863531355,0.0979248110666677,0.9997580878105838
0.15794000000000002,0.9416910889321923,0.11535799862587275,0.9997580878105838
0.15795,0.903451297927316,0.13164091803292735,0.9997580878105838
0.15796000000000002,0.8562050538010987,0.14661125141656725,0.9997580878105838
0.15797,0.8004215888152878,0.16011972946199535,0.9997580878105838
0.15798,0.736655388848874,0.17203162325098043,0.9997580878105838
0.15799000000000002,0.6655407025942753,0.18222809183245345,0.9997580878105838
0.158,0.5877852522924522,0.1906073720072468,0.9997580878105838
0.15801,0.5041632081775351,0.19708579837440152,0.9997580878105838
0.15802000000000002,0.4155074961977436,0.20159864337075156,0.9997580878105838
0.15803,0.32270151528080615,0.2041007688234386,0.9997580878105838
0.15804,0.22667034637144493,0.2045670824091412,0.9997580878105838
0.15805000000000002,0.1283715406068954,0.2029927943553758,0.9997580878105838
0.15806,0.028785578260494427,0.19939347170878732,0.9997580878105838
0.15807000000000002,-0.07109390654774173,0.1938048895134045,0.9997580878105838
0.15808000000000003,-0.17027003796019727,0.18628268026808215,0.9997580878105838
0.15809,-0.2677526484607376,0.1769017850464123,0.9997580878105838
0.15810000000000002,-0.36256816759826893,0.16575571164466266,0.9997580878105838
0.15811,-0.45376935057517975,0.1529556070533436,0.9997580878105838
0.15812,-0.5404447494350267,0.13862915340688967,0.9997580878105838
0.15813000000000002,-0.6217278320673084,0.1229192983351087,0.9997580878105838
0.15814,-0.6968056577049809,0.10598283230122255,0.9997580878105838
0.15815,-0.7649270219284612,0.08798882704854312,0.9997580878105838
0.15816000000000002,-0.8254099894299719,0.06911695067502008,0.9997580878105838
0.15817,-0.8776487388439488,0.04955567609818187,0.9997580878105838
0.15818000000000002,-0.9211196507560521,0.029500400749953897,0.9997580878105838
0.15819000000000003,-0.9553865775173319,0.009151496240299227,0.9997580878105838
0.1582,-0.9801052416188125,-0.01128769255844275,0.9997580878105838
0.15821000000000002,-0.995026718048826,-0.03161287903551679,0.9997580878105838
0.15822,-0.9999999651800359,-0.05162087668313082,0.9997580878105838
0.15823,-0.9949733782198348,-0.0711116308471123,0.9997580878105838
0.15824000000000002,-0.9799953490113636,-0.08989022006538197,0.9997580878105838
0.15825,-0.9552138259001961,-0.10776880696279548,0.9997580878105838
0.15826,-0.9208748773785291,-0.12456851916146766,0.9997580878105838
0.15827000000000002,-0.8773202731922136,-0.14012124135218557,0.9997580878105838
0.15828,-0.8249841064359755,-0.15427130054813162,0.9997580878105838
0.15829000000000001,-0.7643884897812436,-0.1668770275984025,0.9997580878105838
0.15830000000000002,-0.6961383682767611,-0.17781217926531073,0.9997580878105838
0.15831,-0.6209155000358001,-0.1869672065539572,0.9997580878105838
0.15832000000000002,-0.5394716645011894,-0.19425035651154463,0.9997580878105838
0.15833000000000003,-0.4526211657620314,-0.19958859637209186,0.9997580878105838
0.15834,-0.3612327055062276,-0.20292835069304507,0.9997580878105838
0.15835000000000002,-0.26622070657215163,-0.2042360439963324,0.9997580878105838
0.15836,-0.16853617363215553,-0.20349844336897338,0.9997580878105838
0.15837,-0.0691571822424274,-0.200722797477929,0.9997580878105838
0.15838000000000002,0.030920908700672378,-0.1959367704907678,0.9997580878105838
0.15839,0.1306954232146538,-0.18918817144726735,0.9997580878105838
0.1584,0.22916641343689362,-0.18054448167693343,0.9997580878105838
0.15841000000000002,0.3253466831561675,-0.17009218488286107,0.9997580878105838
0.15842,0.4182716891709028,-0.15793590649332048,0.9997580878105838
0.15843000000000002,0.5070092211317697,-0.14419737079858722,0.9997580878105838
0.15844000000000003,0.5906687626470519,-0.12901418622326408,0.9997580878105838
0.15845,0.6684104395662314,-0.11253847081439021,0.9997580878105838
0.15846000000000002,0.7394534654086975,-0.09493533163622724,0.9997580878105838
0.15847,0.8030839988749033,-0.07638121323723693,0.9997580878105838
0.15848,0.8586623342164297,-0.057062131678276874,0.9997580878105838
0.15849000000000002,0.9056293518566776,-0.037171811770529875,0.9997580878105838
0.1585,0.943512164028191,-0.01690974615485382,0.9997580878105838
0.15851,0.9719288982138523,0.0035208043486318445,0.9997580878105838
0.15852000000000002,0.9905925697854837,0.02391484908906267,0.9997580878105838
0.15853,0.9993140043398937,0.04406772419755091,0.9997580878105838
0.15854000000000001,0.9980037797378608,0.06377714683268128,0.9997580878105838
0.15855000000000002,0.9866731676715701,0.08284524643679056,0.9997580878105838
0.15856,0.9654340646163134,0.1010805525975245,0.9997580878105838
0.15857000000000002,0.9344979121629428,0.1182999195306943,0.9997580878105838
0.15858000000000003,0.894173616880063,0.13433036782303662,0.9997580878105838
0.15859,0.844864489913397,0.14901082489101924,0.9997580878105838
0.15860000000000002,0.7870642363923706,0.16219374661625377,0.9997580878105838
0.15861,0.7213520342931582,0.17374660379966086,0.9997580878105838
0.15862,0.6483867515803934,0.18355321842322972,0.9997580878105838
0.15863000000000002,0.5689003591597246,0.1915149362070416,0.9997580878105838
0.15864,0.48369060529920527,0.19755162358497888,0.9997580878105838
0.15865,0.3936130246548748,0.20160247897898498,0.9997580878105838
0.15866000000000002,0.2995723617895887,0.20362665011143546,0.9997580878105838
0.15867,0.20251349502564137,0.2036036510394149,0.9997580878105838
0.15868000000000002,0.10341195155977875,0.20153357460388524,0.9997580878105838
0.15869000000000003,0.003264108970722678,0.1974370980412166,0.9997580878105838
0.1587,-0.09692281853832044,0.1913552815829617,0.9997580878105838
0.15871000000000002,-0.19614090855834834,0.18334916195194287,0.9997580878105838
0.15872,-0.29339167172307246,0.17349914472725247,0.9997580878105838
0.15873,-0.3876961037409679,0.16190420157708263,0.9997580878105838
0.15874000000000002,-0.4781045469809543,0.1486808803258835,0.9997580878105838
0.15875,-0.5637062622149625,0.13396213771140322,0.9997580878105838
0.15876,-0.6436386139608395,0.11789600647850565,0.9997580878105838
0.15877000000000002,-0.717095776673267,0.10064411013239463,0.9997580878105838
0.15878,-0.7833368737923413,0.0823800402165943,0.9997580878105838
0.15879000000000001,-0.8416934672874498,0.06328761237560165,0.9997580878105838
0.15880000000000002,-0.8915763218153674,0.04355901869397006,0.9997580878105838
0.15881,-0.9324813748561647,0.023392894860289584,0.9997580878105838
0.15882000000000002,-0.9639948521343771,0.0029923215752758053,0.9997580878105838
0.15883000000000003,-0.9857974761929703,-0.01743721970092763,0.9997580878105838
0.15884,-0.9976677250883691,-0.037689916093230136,0.9997580878105838
0.15885000000000002,-0.9994841077092558,-0.057561696911743065,0.9997580878105838
0.15886,-0.9912264321088375,-0.07685229061416238,0.9997580878105838
0.15887,-0.9729760533721006,-0.09536724439015283,0.9997580878105838
0.15888000000000002,-0.9449150978176073,-0.11291988598989361,0.9997580878105838
0.15889,-0.9073246706519884,-0.12933320798704434,0.9997580878105838
0.1589,-0.8605820644533908,-0.14444165543469611,0.9997580878105838
0.15891000000000002,-0.805156995953899,-0.1580927988338532,0.9997580878105838
0.15892,-0.7416069084105488,-0.17014887547799978,0.9997580878105838
0.15893000000000002,-0.6705713863158371,-0.1804881835531617,0.9997580878105838
0.15894000000000003,-0.5927657381932258,-0.1890063148473779,0.9997580878105838
0.15895,-0.5089738116596498,-0.19561721354184633,0.9997580878105838
0.15896000000000002,-0.4200401127384932,-0.2002540503021076,0.9997580878105838
0.15897,-0.32686130849535194,-0.20286990274411676,0.9997580878105838
0.15898,-0.23037719834180376,-0.20343823529778798,0.9997580878105838
0.15899000000000002,-0.1315612448066737,-0.2019531735107815,0.9997580878105838
0.159,-0.031410759078203836,-0.1984295699068026,0.9997580878105838
0.15901,0.06906315980624977,-0.19290286061521061,0.9997580878105838
