# Time,Input,Output
0.037925,2.0,1.1912256660113663
0.037926,2.0,1.1911715193901837
0.037926999999999995,2.0,1.1911173752302116
0.037927999999999996,2.0,1.1910632335313374
0.037929,2.0,1.1910090942934497
0.03793,2.0,1.1909549575164362
0.037931,2.0,1.1909008232001854
0.037932,2.0,1.1908466913445854
0.037933,2.0,1.1907925619495243
0.037933999999999996,2.0,1.1907384350148902
0.037934999999999997,2.0,1.1906843105405713
0.037936,2.0,1.1906301885264559
0.037937,2.0,1.1905760689724318
0.037938,2.0,1.1905219518783876
0.037939,2.0,1.1904678372442112
0.03794,2.0,1.190413725069791
0.037940999999999996,2.0,1.190359615355015
0.037942,2.0,1.1903055080997715
0.037943,2.0,1.1902514033039489
0.037944,2.0,1.190197300967435
0.037945,2.0,1.1901432010901183
0.037946,2.0,1.190089103671887
0.037947,2.0,1.1900350087126292
0.037947999999999996,2.0,1.189980916212233
0.037949,2.0,1.189926826170587
0.03795,2.0,1.1898727385875794
0.037951,2.0,1.1898186534630981
0.037952,2.0,1.1897645707970317
0.037953,2.0,1.1897104905892681
0.037954,2.0,1.1896564128396958
0.037954999999999996,2.0,1.189602337548203
0.037956,2.0,1.189548264714678
0.037957,2.0,1.1894941943390092
0.037958,2.0,1.1894401264210848
0.037959,2.0,1.189386060960793
0.03796,2.0,1.189331997958022
0.037961,2.0,1.18927793741266
0.037961999999999996,2.0,1.189223879324596
0.037963,2.0,1.1891698236937174
0.037964,2.0,1.1891157705199134
0.037965,2.0,1.1890617198030715
0.037966,2.0,1.1890076715430804
0.037967,2.0,1.1889536257398283
0.037968,2.0,1.1888995823932036
0.037968999999999996,2.0,1.188845541503095
0.03797,2.0,1.1887915030693903
0.037971,2.0,1.188737467091978
0.037972,2.0,1.1886834335707466
0.037973,2.0,1.1886294025055841
0.037974,2.0,1.1885753738963794
0.037974999999999995,2.0,1.1885213477430203
0.037975999999999996,2.0,1.1884673240453956
0.037977,2.0,1.1884133028033936
0.037978,2.0,1.1883592840169026
0.037979,2.0,1.1883052676858108
0.03798,2.0,1.188251253810007
0.037981,2.0,1.188197242389379
0.037981999999999995,2.0,1.188143233423816
0.037982999999999996,2.0,1.1880892269132057
0.037984,2.0,1.188035222857437
0.037985,2.0,1.1879812212563978
0.037986,2.0,1.1879272221099773
0.037987,2.0,1.187873225418063
0.037988,2.0,1.187819231180544
0.037988999999999995,2.0,1.1877652393973084
0.037989999999999996,2.0,1.187711250068245
0.037991,2.0,1.1876572631932418
0.037992,2.0,1.1876032787721875
0.037993,2.0,1.1875492968049706
0.037994,2.0,1.1874953172914795
0.037995,2.0,1.1874413402316026
0.037995999999999995,2.0,1.1873873656252283
0.037996999999999996,2.0,1.1873333934722452
0.037998,2.0,1.1872794237725421
0.037999,2.0,1.187225456526007
0.038,2.0,1.1871714917325282
0.038001,2.0,1.1871175293919949
0.038002,2.0,1.1870635695042955
0.038002999999999995,2.0,1.1870096120693179
0.038003999999999996,2.0,1.186955657086951
0.038005,2.0,1.1869017045570835
0.038006,2.0,1.1868477544796034
0.038007,2.0,1.1867938068544
0.038008,2.0,1.1867398616813611
0.038009,2.0,1.1866859189603756
0.038009999999999995,2.0,1.1866319786913317
0.038010999999999996,2.0,1.1865780408741184
0.038012,2.0,1.186524105508624
0.038013,2.0,1.1864701725947373
0.038014,2.0,1.1864162421323465
0.038015,2.0,1.1863623141213406
0.038016,2.0,1.1863083885616077
0.038016999999999995,2.0,1.186254465453037
0.038017999999999996,2.0,1.1862005447955162
0.038019,2.0,1.1861466265889344
0.03802,2.0,1.1860927108331805
0.038021,2.0,1.1860387975281426
0.038022,2.0,1.1859848866737095
0.038023,2.0,1.1859309782697696
0.038023999999999995,2.0,1.185877072316212
0.038024999999999996,2.0,1.1858231688129248
0.038026,2.0,1.185769267759797
0.038027,2.0,1.1857153691567168
0.038028,2.0,1.1856614730035733
0.038029,2.0,1.185607579300255
0.03803,2.0,1.1855536880466504
0.038030999999999995,2.0,1.1854997992426484
0.038031999999999996,2.0,1.1854459128881372
0.038033,2.0,1.185392028983006
0.038034,2.0,1.1853381475271432
0.038035,2.0,1.1852842685204372
0.038036,2.0,1.1852303919627771
0.038037,2.0,1.1851765178540514
0.038037999999999995,2.0,1.185122646194149
0.038038999999999996,2.0,1.1850687769829584
0.03804,2.0,1.1850149102203682
0.038041,2.0,1.1849610459062674
0.038042,2.0,1.1849071840405443
0.038043,2.0,1.184853324623088
0.038044,2.0,1.1847994676537867
0.038044999999999995,2.0,1.1847456131325298
0.038045999999999996,2.0,1.1846917610592056
0.038047,2.0,1.184637911433703
0.038048,2.0,1.1845840642559105
0.038049,2.0,1.184530219525717
0.03805,2.0,1.1844763772430111
0.038051,2.0,1.184422537407682
0.038051999999999996,2.0,1.184368700019618
0.038053,2.0,1.1843148650787079
0.038054,2.0,1.1842610325848408
0.038055,2.0,1.184207202537905
0.038056,2.0,1.1841533749377895
0.038057,2.0,1.1840995497843834
0.038058,2.0,1.1840457270775748
0.038058999999999996,2.0,1.183991906817253
0.03806,2.0,1.1839380890033069
0.038061,2.0,1.1838842736356248
0.038062,2.0,1.183830460714096
0.038063,2.0,1.183776650238609
0.038064,2.0,1.1837228422090527
0.038065,2.0,1.1836690366253158
0.038065999999999996,2.0,1.1836152334872874
0.038067,2.0,1.183561432794856
0.038068,2.0,1.1835076345479107
0.038069,2.0,1.1834538387463405
0.03807,2.0,1.1834000453900337
0.038071,2.0,1.1833462544788795
0.038072,2.0,1.1832924660127668
0.038072999999999996,2.0,1.1832386799915844
0.038074,2.0,1.183184896415221
0.038075,2.0,1.1831311152835657
0.038076,2.0,1.1830773365965075
0.038077,2.0,1.1830235603539347
0.038078,2.0,1.182969786555737
0.038079,2.0,1.1829160152018026
0.038079999999999996,2.0,1.1828622462920206
0.038081,2.0,1.1828084798262801
0.038082,2.0,1.1827547158044696
0.038083,2.0,1.1827009542264784
0.038084,2.0,1.1826471950921955
0.038085,2.0,1.1825934384015093
0.038085999999999995,2.0,1.1825396841543092
0.038086999999999996,2.0,1.182485932350484
0.038088,2.0,1.1824321829899225
0.038089,2.0,1.1823784360725138
0.03809,2.0,1.1823246915981467
0.038091,2.0,1.1822709495667105
0.038092,2.0,1.1822172099780939
0.038092999999999995,2.0,1.1821634728321857
0.038093999999999996,2.0,1.182109738128875
0.038095,2.0,1.1820560058680512
0.038096,2.0,1.1820022760496025
0.038097,2.0,1.1819485486734185
0.038098,2.0,1.1818948237393876
0.038099,2.0,1.1818411012473995
0.038099999999999995,2.0,1.1817873811973427
0.038100999999999996,2.0,1.1817336635891065
0.038102,2.0,1.1816799484225795
0.038103,2.0,1.1816262356976512
0.038104,2.0,1.1815725254142104
0.038105,2.0,1.181518817572146
0.038106,2.0,1.1814651121713475
0.038106999999999995,2.0,1.1814114092117034
0.038107999999999996,2.0,1.1813577086931026
0.038109,2.0,1.1813040106154349
0.03811,2.0,1.1812503149785887
0.038111,2.0,1.1811966217824532
0.038112,2.0,1.1811429310269177
0.038113,2.0,1.1810892427118709
0.038113999999999995,2.0,1.1810355568372022
0.038114999999999996,2.0,1.1809818734028004
0.038116,2.0,1.1809281924085548
0.038117,2.0,1.1808745138543544
0.038118,2.0,1.1808208377400882
0.038119,2.0,1.1807671640656454
0.03812,2.0,1.180713492830915
0.038120999999999995,2.0,1.1806598240357866
0.038121999999999996,2.0,1.1806061576801485
0.038123,2.0,1.1805524937638903
0.038124,2.0,1.180498832286901
0.038125,2.0,1.1804451732490697
0.038126,2.0,1.1803915166502856
0.038127,2.0,1.180337862490438
0.038127999999999995,2.0,1.1802842107694156
0.038128999999999996,2.0,1.1802305614871078
0.03813,2.0,1.1801769146434036
0.038131,2.0,1.1801232702381927
0.038132,2.0,1.1800696282713636
0.038133,2.0,1.1800159887428059
0.038134,2.0,1.1799623516524083
0.038134999999999995,2.0,1.1799087170000604
0.038135999999999996,2.0,1.1798550847856513
0.038137,2.0,1.1798014550090703
0.038138,2.0,1.179747827670206
0.038139,2.0,1.1796942027689483
0.03814,2.0,1.1796405803051861
0.038141,2.0,1.1795869602788085
0.038141999999999995,2.0,1.1795333426897048
0.038142999999999996,2.0,1.1794797275377644
0.038144,2.0,1.1794261148228764
0.038145,2.0,1.1793725045449297
0.038146,2.0,1.1793188967038142
0.038147,2.0,1.1792652912994184
0.038148,2.0,1.1792116883316321
0.038148999999999995,2.0,1.1791580878003443
0.038149999999999996,2.0,1.1791044897054443
0.038151,2.0,1.1790508940468212
0.038152,2.0,1.1789973008243646
0.038153,2.0,1.1789437100379634
0.038154,2.0,1.1788901216875072
0.038155,2.0,1.178836535772885
0.038155999999999995,2.0,1.178782952293986
0.038156999999999996,2.0,1.1787293712507
0.038158,2.0,1.1786757926429159
0.038159,2.0,1.1786222164705231
0.03816,2.0,1.1785686427334108
0.038161,2.0,1.1785150714314683
0.038162,2.0,1.178461502564585
0.038162999999999996,2.0,1.17840793613265
0.038164,2.0,1.1783543721355532
0.038165,2.0,1.1783008105731834
0.038166,2.0,1.17824725144543
0.038167,2.0,1.1781936947521823
0.038168,2.0,1.1781401404933298
0.038169,2.0,1.1780865886687621
0.038169999999999996,2.0,1.178033039278368
0.038171,2.0,1.177979492322037
0.038172,2.0,1.1779259477996589
0.038173,2.0,1.1778724057111225
0.038174,2.0,1.1778188660563176
0.038175,2.0,1.177765328835133
0.038176,2.0,1.1777117940474588
0.038176999999999996,2.0,1.1776582616931837
0.038178,2.0,1.1776047317721976
0.038179,2.0,1.1775512042843899
0.03818,2.0,1.1774976792296497
0.038181,2.0,1.1774441566078666
0.038182,2.0,1.1773906364189297
0.038183,2.0,1.1773371186627288
0.038183999999999996,2.0,1.1772836033391534
0.038185,2.0,1.1772300904480923
0.038186,2.0,1.1771765799894356
0.038187,2.0,1.1771230719630723
0.038188,2.0,1.1770695663688922
0.038189,2.0,1.1770160632067845
0.03819,2.0,1.1769625624766387
0.038190999999999996,2.0,1.1769090641783444
0.038192,2.0,1.1768555683117907
0.038193,2.0,1.1768020748768675
0.038194,2.0,1.176748583873464
0.038195,2.0,1.1766950953014697
0.038196,2.0,1.176641609160774
0.038196999999999995,2.0,1.176588125451267
0.038197999999999996,2.0,1.176534644172837
0.038199,2.0,1.1764811653253746
0.0382,2.0,1.176427688908769
0.038201,2.0,1.1763742149229095
0.038202,2.0,1.1763207433676857
0.038203,2.0,1.1762672742429872
0.038203999999999995,2.0,1.1762138075487032
0.038204999999999996,2.0,1.1761603432847236
0.038206,2.0,1.176106881450938
0.038207,2.0,1.1760534220472354
0.038208,2.0,1.175999965073506
0.038209,2.0,1.1759465105296392
0.03821,2.0,1.175893058415524
0.038210999999999995,2.0,1.1758396087310505
0.038211999999999996,2.0,1.175786161476108
0.038213,2.0,1.1757327166505864
0.038214,2.0,1.175679274254375
0.038215,2.0,1.1756258342873633
0.038216,2.0,1.1755723967494411
0.038217,2.0,1.1755189616404982
0.038217999999999995,2.0,1.1754655289604234
0.038218999999999996,2.0,1.175412098709107
0.03822,2.0,1.1753586708864385
0.038221,2.0,1.1753052454923072
0.038222,2.0,1.175251822526603
0.038223,2.0,1.1751984019892154
0.038224,2.0,1.175144983880034
0.038224999999999995,2.0,1.1750915681989484
0.038225999999999996,2.0,1.1750381549458486
0.038227,2.0,1.1749847441206238
0.038228,2.0,1.1749313357231639
0.038229,2.0,1.1748779297533583
0.03823,2.0,1.1748245262110966
0.038231,2.0,1.1747711250962687
0.038231999999999995,2.0,1.1747177264087645
0.038232999999999996,2.0,1.174664330148473
0.038234,2.0,1.1746109363152843
0.038235,2.0,1.1745575449090881
0.038236,2.0,1.1745041559297742
0.038237,2.0,1.174450769377232
0.038238,2.0,1.1743973852513512
0.038238999999999995,2.0,1.1743440035520214
0.038239999999999996,2.0,1.1742906242791327
0.038241,2.0,1.1742372474325746
0.038242,2.0,1.1741838730122365
0.038243,2.0,1.1741305010180088
0.038244,2.0,1.1740771314497807
0.038245,2.0,1.174023764307442
0.038245999999999995,2.0,1.1739703995908826
0.038246999999999996,2.0,1.173917037299992
0.038248,2.0,1.1738636774346602
0.038249,2.0,1.173810319994777
0.03825,2.0,1.1737569649802315
0.038251,2.0,1.1737036123909141
0.038252,2.0,1.1736502622267146
0.038252999999999995,2.0,1.1735969144875225
0.038253999999999996,2.0,1.1735435691732277
0.038255,2.0,1.1734902262837197
0.038256,2.0,1.1734368858188886
0.038257,2.0,1.173383547778624
0.038258,2.0,1.173330212162816
0.038259,2.0,1.173276878971354
0.038259999999999995,2.0,1.173223548204128
0.038260999999999996,2.0,1.1731702198610279
0.038262,2.0,1.1731168939419432
0.038263,2.0,1.173063570446764
0.038264,2.0,1.17301024937538
0.038265,2.0,1.1729569307276813
0.038266,2.0,1.1729036145035572
0.038266999999999995,2.0,1.1728503007028979
0.038267999999999996,2.0,1.1727969893255932
0.038269,2.0,1.172743680371533
0.03827,2.0,1.1726903738406067
0.038271,2.0,1.1726370697327049
0.038272,2.0,1.1725837680477171
0.038273,2.0,1.1725304687855331
0.038273999999999996,2.0,1.172477171946043
0.038274999999999997,2.0,1.1724238775291362
0.038276,2.0,1.1723705855347029
0.038277,2.0,1.1723172959626331
0.038278,2.0,1.1722640088128167
0.038279,2.0,1.1722107240851434
0.03828,2.0,1.172157441779503
0.038280999999999996,2.0,1.1721041618957857
0.038282,2.0,1.1720508844338813
0.038283,2.0,1.1719976093936797
0.038284,2.0,1.1719443367750708
0.038285,2.0,1.1718910665779447
0.038286,2.0,1.171837798802191
0.038287,2.0,1.1717845334477002
0.038287999999999996,2.0,1.1717312705143617
0.038289,2.0,1.1716780100020654
0.03829,2.0,1.1716247519107017
0.038291,2.0,1.1715714962401602
0.038292,2.0,1.1715182429903312
0.038293,2.0,1.1714649921611042
0.038294,2.0,1.1714117437523697
0.038294999999999996,2.0,1.1713584977640172
0.038296,2.0,1.171305254195937
0.038297,2.0,1.171252013048019
0.038298,2.0,1.171198774320153
0.038299,2.0,1.1711455380122295
0.0383,2.0,1.171092304124138
0.038301,2.0,1.1710390726557685
0.038301999999999996,2.0,1.1709858436070113
0.038303,2.0,1.1709326169777565
0.038304,2.0,1.170879392767894
0.038305,2.0,1.1708261709773136
0.038306,2.0,1.1707729516059053
0.038307,2.0,1.1707197346535596
0.038307999999999995,2.0,1.1706665201201663
0.038308999999999996,2.0,1.1706133080056154
0.03831,2.0,1.1705600983097968
0.038311,2.0,1.170506891032601
0.038312,2.0,1.1704536861739177
0.038313,2.0,1.170400483733637
0.038314,2.0,1.170347283711649
0.038314999999999995,2.0,1.1702940861078441
0.038315999999999996,2.0,1.1702408909221118
0.038317,2.0,1.1701876981543426
0.038318,2.0,1.1701345078044265
0.038319,2.0,1.1700813198722537
0.03832,2.0,1.170028134357714
0.038321,2.0,1.1699749512606976
0.038321999999999995,2.0,1.169921770581095
0.038322999999999996,2.0,1.1698685923187955
0.038324,2.0,1.16981541647369
0.038325,2.0,1.1697622430456684
0.038326,2.0,1.169709072034621
0.038327,2.0,1.1696559034404377
0.038328,2.0,1.1696027372630085
0.038328999999999995,2.0,1.1695495735022239
0.038329999999999996,2.0,1.1694964121579736
0.038331,2.0,1.1694432532301482
0.038332,2.0,1.1693900967186377
0.038333,2.0,1.1693369426233322
0.038334,2.0,1.1692837909441223
0.038335,2.0,1.1692306416808975
0.038335999999999995,2.0,1.1691774948335483
0.038336999999999996,2.0,1.1691243504019648
0.038338,2.0,1.1690712083860375
0.038339,2.0,1.1690180687856562
0.03834,2.0,1.1689649316007116
0.038341,2.0,1.1689117968310931
0.038342,2.0,1.1688586644766918
0.038342999999999995,2.0,1.1688055345373973
0.038343999999999996,2.0,1.1687524070131001
0.038345,2.0,1.1686992819036905
0.038346,2.0,1.1686461592090587
0.038347,2.0,1.1685930389290946
0.038348,2.0,1.1685399210636886
0.038349,2.0,1.1684868056127313
0.038349999999999995,2.0,1.1684336925761123
0.038350999999999996,2.0,1.1683805819537225
0.038352,2.0,1.1683274737454519
0.038353,2.0,1.1682743679511907
0.038354,2.0,1.1682212645708292
0.038355,2.0,1.1681681636042578
0.038356,2.0,1.1681150650513668
0.038356999999999995,2.0,1.168061968912046
0.038357999999999996,2.0,1.1680088751861863
0.038359,2.0,1.1679557838736778
0.03836,2.0,1.1679026949744107
0.038361,2.0,1.1678496084882757
0.038362,2.0,1.1677965244151625
0.038363,2.0,1.1677434427549618
0.038363999999999995,2.0,1.167690363507564
0.038364999999999996,2.0,1.1676372866728588
0.038366,2.0,1.1675842122507374
0.038367,2.0,1.1675311402410897
0.038368,2.0,1.167478070643806
0.038369,2.0,1.1674250034587765
0.03837,2.0,1.1673719386858923
0.038370999999999995,2.0,1.1673188763250428
0.038371999999999996,2.0,1.167265816376119
0.038373,2.0,1.1672127588390109
0.038374,2.0,1.167159703713609
0.038375,2.0,1.1671066509998038
0.038376,2.0,1.1670536006974856
0.038377,2.0,1.1670005528065448
0.038377999999999995,2.0,1.1669475073268718
0.038378999999999996,2.0,1.166894464258357
0.03838,2.0,1.1668414236008906
0.038381,2.0,1.1667883853543632
0.038382,2.0,1.1667353495186652
0.038383,2.0,1.166682316093687
0.038384,2.0,1.1666292850793192
0.038384999999999996,2.0,1.166576256475452
0.038385999999999997,2.0,1.166523230281976
0.038387,2.0,1.166470206498781
0.038388,2.0,1.1664171851257583
0.038389,2.0,1.1663641661627981
0.03839,2.0,1.1663111496097907
0.038391,2.0,1.1662581354666266
0.038391999999999996,2.0,1.1662051237331963
0.038393,2.0,1.1661521144093903
0.038394,2.0,1.166099107495099
0.038395,2.0,1.1660461029902127
0.038396,2.0,1.1659931008946223
0.038397,2.0,1.1659401012082178
0.038398,2.0,1.1658871039308902
0.038398999999999996,2.0,1.1658341090625297
0.0384,2.0,1.1657811166030267
0.038401,2.0,1.165728126552272
0.038402,2.0,1.165675138910156
0.038403,2.0,1.1656221536765692
0.038404,2.0,1.165569170851402
0.038405,2.0,1.1655161904345452
0.038405999999999996,2.0,1.165463212425889
0.038407,2.0,1.1654102368253243
0.038408,2.0,1.1653572636327412
0.038409,2.0,1.1653042928480306
0.03841,2.0,1.165251324471083
0.038411,2.0,1.1651983585017889
0.038412,2.0,1.1651453949400388
0.038412999999999996,2.0,1.1650924337857231
0.038414,2.0,1.165039475038733
0.038415,2.0,1.1649865186989583
0.038416,2.0,1.1649335647662902
0.038417,2.0,1.1648806132406189
0.038418,2.0,1.1648276641218351
0.038418999999999995,2.0,1.1647747174098297
0.038419999999999996,2.0,1.1647217731044928
0.038421,2.0,1.1646688312057152
0.038422,2.0,1.1646158917133878
0.038423,2.0,1.1645629546274008
0.038424,2.0,1.1645100199476448
0.038425,2.0,1.1644570876740108
0.038425999999999995,2.0,1.1644041578063893
0.038426999999999996,2.0,1.1643512303446708
0.038428,2.0,1.164298305288746
0.038429,2.0,1.1642453826385055
0.03843,2.0,1.1641924623938402
0.038431,2.0,1.1641395445546405
0.038432,2.0,1.164086629120797
0.038432999999999995,2.0,1.1640337160922005
0.038433999999999996,2.0,1.163980805468742
0.038435,2.0,1.1639278972503115
0.038436,2.0,1.1638749914368
0.038437,2.0,1.1638220880280983
0.038438,2.0,1.163769187024097
0.038439,2.0,1.1637162884246868
0.038439999999999995,2.0,1.1636633922297583
0.038440999999999996,2.0,1.1636104984392024
0.038442,2.0,1.1635576070529097
0.038443,2.0,1.163504718070771
0.038444,2.0,1.1634518314926767
0.038445,2.0,1.1633989473185178
0.038446,2.0,1.1633460655481853
0.038446999999999995,2.0,1.1632931861815692
0.038447999999999996,2.0,1.163240309218561
0.038449,2.0,1.1631874346590512
0.03845,2.0,1.1631345625029301
0.038451,2.0,1.163081692750089
0.038452,2.0,1.1630288254004186
0.038453,2.0,1.1629759604538095
0.038453999999999995,2.0,1.1629230979101526
0.038454999999999996,2.0,1.1628702377693383
0.038456,2.0,1.1628173800312578
0.038457,2.0,1.1627645246958018
0.038458,2.0,1.1627116717628612
0.038459,2.0,1.1626588212323263
0.03846,2.0,1.1626059731040885
0.038460999999999995,2.0,1.1625531273780383
0.038461999999999996,2.0,1.1625002840540666
0.038463,2.0,1.162447443132064
0.038464,2.0,1.1623946046119216
0.038465,2.0,1.1623417684935302
0.038466,2.0,1.1622889347767804
0.038467,2.0,1.1622361034615634
0.038467999999999995,2.0,1.1621832745477696
0.038468999999999996,2.0,1.16213044803529
0.03847,2.0,1.1620776239240156
0.038471,2.0,1.1620248022138373
0.038472,2.0,1.1619719829046455
0.038473,2.0,1.161919165996332
0.038474,2.0,1.1618663514887864
0.038474999999999995,2.0,1.1618135393819005
0.038475999999999996,2.0,1.161760729675565
0.038477,2.0,1.1617079223696707
0.038478,2.0,1.1616551174641083
0.038479,2.0,1.161602314958769
0.03848,2.0,1.1615495148535435
0.038481,2.0,1.161496717148323
