# Time,Velocity,Height,Radius
0.04691000000000001,8.931949260787803,0.4042726229793254,0.0020260198169350175
0.04692,8.932001164853164,0.40436194299097394,0.002026025716673738
0.046930000000000006,8.93205306997287,0.40445126352167365,0.002026031616515464
0.04694,8.93210497614696,0.4045405845714351,0.002026037516460198
0.046950000000000006,8.93215688337547,0.40462990614026884,0.0020260434165079444
0.04696,8.932208791658438,0.4047192282281854,0.0020260493166587056
0.046970000000000005,8.932260700995899,0.40480855083519535,0.0020260552169124846
0.04698,8.932312611387891,0.4048978739613092,0.0020260611172692863
0.046990000000000004,8.93236452283445,0.40498719760653756,0.0020260670177291123
0.04700000000000001,8.932416435335611,0.40507652177089093,0.002026072918291967
0.04701,8.932468348891414,0.40516584645437986,0.002026078818957853
0.047020000000000006,8.932520263501893,0.40525517165701486,0.0020260847197267743
0.04703,8.932572179167085,0.4053444973788065,0.0020260906205987333
0.047040000000000005,8.932624095887029,0.4054338236197654,0.002026096521573734
0.04705,8.93267601366176,0.405523150379902,0.002026102422651779
0.047060000000000005,8.932727932491316,0.4056124776592269,0.002026108323832873
0.04707,8.932779852375731,0.4057018054577507,0.0020261142251170178
0.047080000000000004,8.932831773315044,0.40579113377548387,0.002026120126504217
0.04709000000000001,8.932883695309291,0.405880462612437,0.0020261260279944744
0.0471,8.93293561835851,0.4059697919686206,0.002026131929587793
0.047110000000000006,8.932987542462735,0.40605912184404525,0.0020261378312841764
0.04712,8.933039467622004,0.4061484522387215,0.0020261437330836274
0.047130000000000005,8.933091393836355,0.40623778315265985,0.0020261496349861497
0.04714,8.933143321105822,0.4063271145858709,0.002026155536991746
0.047150000000000004,8.933195249430444,0.40641644653836523,0.002026161439100421
0.04716,8.933247178810257,0.40650577901015333,0.002026167341312176
0.047170000000000004,8.933299109245297,0.40659511200124576,0.0020261732436270157
0.04718000000000001,8.933351040735602,0.4066844455116531,0.0020261791460449434
0.04719,8.933402973281208,0.40677377954138594,0.002026185048565962
0.047200000000000006,8.933454906882153,0.4068631140904548,0.0020261909511900744
0.04721,8.933506841538472,0.4069524491588702,0.0020261968539172846
0.047220000000000005,8.933558777250203,0.4070417847466427,0.0020262027567475955
0.04723,8.933610714017382,0.4071311208537829,0.00202620865968101
0.047240000000000004,8.933662651840045,0.4072204574803013,0.002026214562717533
0.04725000000000001,8.93371459071823,0.4073097946262085,0.0020262204658571662
0.04726,8.933766530651974,0.407399132291515,0.0020262263690999137
0.047270000000000006,8.933818471641313,0.4074884704762314,0.0020262322724457784
0.04728,8.933870413686284,0.40757780918036823,0.0020262381758947632
0.047290000000000006,8.933922356786923,0.4076671484039361,0.0020262440794468727
0.0473,8.933974300943268,0.40775648814694554,0.0020262499831021096
0.047310000000000005,8.934026246155353,0.4078458284094071,0.002026255886860476
0.04732,8.934078192423218,0.4079351691913313,0.002026261790721977
0.047330000000000004,8.934130139746898,0.4080245104927288,0.002026267694686615
0.04734000000000001,8.93418208812643,0.4081138523136101,0.0020262735987543936
0.04735,8.934234037561852,0.4082031946539857,0.0020262795029253157
0.047360000000000006,8.934285988053201,0.40829253751386624,0.002026285407199385
0.04737,8.934337939600512,0.4083818808932622,0.0020262913115766047
0.047380000000000005,8.934389892203821,0.40847122479218423,0.0020262972160569777
0.04739,8.934441845863168,0.4085605692106429,0.002026303120640508
0.047400000000000005,8.934493800578586,0.40864991414864865,0.0020263090253271987
0.04741,8.934545756350115,0.40873925960621216,0.0020263149301170524
0.047420000000000004,8.93459771317779,0.40882860558334394,0.002026320835010073
0.04743000000000001,8.93464967106165,0.40891795208005455,0.0020263267400062643
0.04744,8.934701630001728,0.4090072990963546,0.002026332645105629
0.047450000000000006,8.934753589998063,0.40909664663225453,0.00202633855030817
0.04746,8.934805551050692,0.40918599468776506,0.0020263444556138915
0.047470000000000005,8.93485751315965,0.40927534326289666,0.0020263503610227964
0.04748,8.934909476324977,0.40936469235765993,0.002026356266534888
0.047490000000000004,8.934961440546706,0.4094540419720654,0.002026362172150169
0.0475,8.935013405824876,0.40954339210612367,0.0020263680778686436
0.047510000000000004,8.935065372159523,0.4096327427598453,0.002026373983690315
0.04752000000000001,8.935117339550684,0.40972209393324077,0.0020263798896151862
0.04753,8.935169307998397,0.40981144562632077,0.0020263857956432604
0.047540000000000006,8.935221277502697,0.4099007978390958,0.0020263917017745415
0.04755,8.935273248063622,0.4099901505715764,0.002026397608009032
0.047560000000000005,8.935325219681209,0.41007950382377323,0.002026403514346736
0.04757,8.935377192355494,0.41016885759569677,0.0020264094207876563
0.047580000000000004,8.935429166086514,0.4102582118873576,0.002026415327331796
0.04759000000000001,8.935481140874305,0.4103475666987664,0.0020264212339791594
0.0476,8.935533116718906,0.41043692202993354,0.0020264271407297485
0.047610000000000006,8.935585093620352,0.41052627788086976,0.0020264330475835675
0.04762,8.935637071578679,0.41061563425158554,0.002026438954540619
0.047630000000000006,8.935689050593925,0.41070499114209147,0.002026444861600908
0.04764,8.935741030666128,0.4107943485523981,0.0020264507687644353
0.047650000000000005,8.935793011795322,0.41088370648251604,0.0020264566760312057
0.04766,8.935844993981547,0.41097306493245583,0.002026462583401223
0.047670000000000004,8.935896977224838,0.4110624239022281,0.002026468490874489
0.04768000000000001,8.93594896152523,0.41115178339184333,0.002026474398451008
0.04769,8.936000946882764,0.4112411434013122,0.0020264803061307833
0.047700000000000006,8.936052933297475,0.41133050393064513,0.0020264862139138177
0.04771,8.936104920769399,0.41141986497985283,0.0020264921218001147
0.047720000000000005,8.936156909298573,0.41150922654894584,0.002026498029789678
0.04773,8.936208898885035,0.4115985886379347,0.0020265039378825106
0.047740000000000005,8.93626088952882,0.41168795124683,0.002026509846078616
0.04775,8.936312881229965,0.4117773143756423,0.002026515754377997
0.047760000000000004,8.936364873988508,0.4118666780243822,0.002026521662780658
0.04777000000000001,8.936416867804486,0.41195604219306026,0.0020265275712866007
0.04778,8.936468862677934,0.41204540688168706,0.0020265334798958293
0.047790000000000006,8.93652085860889,0.41213477209027316,0.0020265393886083473
0.0478,8.936572855597392,0.41222413781882916,0.002026545297424158
0.047810000000000005,8.936624853643476,0.4123135040673656,0.002026551206343264
0.04782,8.936676852747178,0.4124028708358931,0.0020265571153656693
0.047830000000000004,8.936728852908535,0.4124922381244222,0.002026563024491377
0.04784,8.936780854127585,0.4125816059329635,0.0020265689337203904
0.047850000000000004,8.936832856404365,0.41267097426152755,0.0020265748430527133
0.04786000000000001,8.93688485973891,0.41276034311012494,0.0020265807524883477
0.04787,8.936936864131258,0.41284971247876623,0.0020265866620272984
0.047880000000000006,8.936988869581446,0.412939082367462,0.002026592571669568
0.04789,8.937040876089512,0.4130284527762229,0.002026598481415159
0.047900000000000005,8.93709288365549,0.41311782370505945,0.0020266043912640767
0.04791,8.937144892279418,0.41320719515398224,0.002026610301216323
0.047920000000000004,8.937196901961334,0.41329656712300183,0.002026616211271901
0.04793000000000001,8.937248912701273,0.4133859396121288,0.002026622121430815
0.04794,8.937300924499274,0.4134753126213738,0.002026628031693068
0.047950000000000007,8.937352937355373,0.4135646861507474,0.0020266339420586628
0.04796,8.937404951269606,0.4136540602002601,0.0020266398525276026
0.047970000000000006,8.93745696624201,0.4137434347699225,0.0020266457630998915
0.04798,8.937508982272623,0.4138328098597452,0.0020266516737755327
0.047990000000000005,8.937560999361482,0.4139221854697388,0.0020266575845545288
0.048,8.937613017508623,0.41401156159991387,0.002026663495436884
0.048010000000000004,8.937665036714082,0.414100938250281,0.0020266694064226013
0.04802000000000001,8.937717056977897,0.4141903154208508,0.0020266753175116835
0.04803,8.937769078300105,0.41427969311163376,0.002026681228704135
0.048040000000000006,8.937821100680743,0.41436907132264056,0.002026687139999958
0.04805,8.937873124119847,0.41445845005388177,0.0020266930513991557
0.048060000000000005,8.937925148617454,0.41454782930536793,0.0020266989629017327
0.04807,8.937977174173602,0.41463720907710966,0.0020267048745076914
0.048080000000000005,8.938029200788327,0.41472658936911755,0.002026710786217035
0.04809,8.938081228461664,0.41481597018140215,0.0020267166980297673
0.048100000000000004,8.938133257193654,0.41490535151397406,0.0020267226099458914
0.04811000000000001,8.93818528698433,0.4149947333668439,0.0020267285219654103
0.04812,8.938237317833732,0.41508411574002224,0.0020267344340883283
0.048130000000000006,8.938289349741895,0.41517349863351966,0.0020267403463146475
0.04814,8.938341382708858,0.41526288204734674,0.002026746258644372
0.048150000000000005,8.938393416734655,0.4153522659815141,0.0020267521710775047
0.04816,8.938445451819325,0.41544165043603226,0.0020267580836140497
0.048170000000000004,8.938497487962904,0.4155310354109119,0.002026763996254009
0.04818,8.93854952516543,0.4156204209061636,0.0020267699089973864
0.048190000000000004,8.938601563426937,0.4157098069217979,0.002026775821844186
0.04820000000000001,8.938653602747465,0.41579919345782534,0.0020267817347944107
0.04821,8.938705643127049,0.4158885805142566,0.0020267876478480633
0.048220000000000006,8.938757684565728,0.41597796809110227,0.002026793561005148
0.04823,8.938809727063537,0.4160673561883729,0.002026799474265667
0.048240000000000005,8.938861770620514,0.4161567448060791,0.002026805387629624
0.04825,8.938913815236695,0.4162461339442315,0.0020268113010970226
0.048260000000000004,8.938965860912118,0.4163355236028406,0.002026817214667867
0.04827000000000001,8.93901790764682,0.41642491378191704,0.0020268231283421586
0.04828,8.939069955440836,0.4165143044814714,0.002026829042119902
0.048290000000000007,8.939122004294205,0.41660369570151434,0.0020268349560011003
0.0483,8.939174054206964,0.4166930874420564,0.0020268408699857564
0.048310000000000006,8.939226105179147,0.4167824797031082,0.002026846784073874
0.04832,8.939278157210794,0.41687187248468033,0.0020268526982654563
0.048330000000000005,8.939330210301941,0.41696126578678333,0.002026858612560507
0.04834,8.939382264452625,0.41705065960942783,0.0020268645269590287
0.048350000000000004,8.939434319662883,0.41714005395262443,0.0020268704414610253
0.04836000000000001,8.939486375932752,0.41722944881638374,0.0020268763560665
0.04837,8.939538433262268,0.41731884420071635,0.002026882270775456
0.048380000000000006,8.939590491651469,0.4174082401056329,0.0020268881855878963
0.04839,8.939642551100391,0.41749763653114386,0.002026894100503825
0.048400000000000006,8.939694611609072,0.41758703347725995,0.0020269000155232445
0.04841,8.939746673177549,0.4176764309439917,0.0020269059306461585
0.048420000000000005,8.939798735805857,0.4177658289313498,0.002026911845872571
0.04843,8.939850799494035,0.4178552274393447,0.0020269177612024843
0.048440000000000004,8.93990286424212,0.41794462646798713,0.0020269236766359026
0.04845000000000001,8.939954930050147,0.4180340260172876,0.002026929592172828
0.04846,8.940006996918155,0.4181234260872568,0.002026935507813265
0.048470000000000006,8.94005906484618,0.4182128266779052,0.0020269414235572166
0.04848,8.94011113383426,0.41830222778924353,0.0020269473394046865
0.048490000000000005,8.94016320388243,0.41839162942128233,0.002026953255355677
0.0485,8.940215274990727,0.4184810315740322,0.002026959171410192
0.048510000000000005,8.94026734715919,0.4185704342475038,0.0020269650875682347
0.04852,8.940319420387857,0.41865983744170765,0.0020269710038298087
0.048530000000000004,8.94037149467676,0.4187492411566544,0.0020269769201949166
0.04854000000000001,8.94042357002594,0.41883864539235466,0.0020269828366635627
0.04855,8.940475646435434,0.418928050148819,0.00202698875323575
0.048560000000000006,8.940527723905278,0.41901745542605806,0.002026994669911481
0.04857,8.940579802435508,0.4191068612240824,0.002027000586690761
0.048580000000000005,8.940631882026162,0.4191962675429027,0.002027006503573591
0.04859,8.940683962677276,0.41928567438252945,0.002027012420559975
0.048600000000000004,8.940736044388888,0.41937508174297333,0.0020270183376499174
0.04861000000000001,8.940788127161035,0.41946448962424493,0.0020270242548434208
0.048620000000000003,8.940840210993754,0.41955389802635484,0.0020270301721404885
0.04863000000000001,8.940892295887082,0.41964330694931373,0.002027036089541123
0.04864,8.940944381841055,0.41973271639313214,0.0020270420070453293
0.048650000000000006,8.940996468855712,0.4198221263578207,0.00202704792465311
0.04866,8.941048556931088,0.41991153684339,0.002027053842364468
0.048670000000000005,8.941100646067222,0.42000094784985065,0.0020270597601794067
0.04868,8.941152736264149,0.4200903593772133,0.0020270656780979296
0.048690000000000004,8.941204827521906,0.4201797714254885,0.00202707159612004
0.04870000000000001,8.941256919840532,0.42026918399468693,0.002027077514245742
0.04871,8.941309013220062,0.42035859708481915,0.002027083432475038
0.048720000000000006,8.941361107660533,0.42044801069589577,0.002027089350807931
0.04873,8.941413203161984,0.4205374248279274,0.002027095269244425
0.048740000000000006,8.94146529972445,0.4206268394809246,0.0020271011877845235
0.04875,8.94151739734797,0.4207162546548981,0.0020271071064282293
0.048760000000000005,8.94156949603258,0.42080567034985844,0.002027113025175546
0.04877,8.941621595778315,0.4208950865658162,0.002027118944026477
0.048780000000000004,8.941673696585214,0.42098450330278203,0.002027124862981025
0.04879000000000001,8.941725798453314,0.4210739205607666,0.002027130782039194
0.0488,8.941777901382652,0.4211633383397804,0.002027136701200987
0.048810000000000006,8.941830005373266,0.42125275663983414,0.0020271426204664074
0.04882,8.94188211042519,0.4213421754609384,0.002027148539835459
0.048830000000000005,8.941934216538465,0.42143159480310377,0.0020271544593081442
0.04884,8.941986323713126,0.4215210146663409,0.0020271603788844673
0.048850000000000005,8.942038431949209,0.42161043505066037,0.002027166298564431
0.04886,8.942090541246753,0.42169985595607284,0.0020271722183480387
