#time_s,value
0.444950,0.805724
0.445000,0.802861
0.445050,0.799994
0.445100,0.797123
0.445150,0.794247
0.445200,0.791367
0.445250,0.788484
0.445300,0.785596
0.445350,0.782703
0.445400,0.779807
0.445450,0.776907
0.445500,0.774003
0.445550,0.771095
0.445600,0.768183
0.445650,0.765267
0.445700,0.762347
0.445750,0.759423
0.445800,0.756495
0.445850,0.753564
0.445900,0.750629
0.445950,0.747690
0.446000,0.744747
0.446050,0.741801
0.446100,0.738851
0.446150,0.735897
0.446200,0.732940
0.446250,0.729980
0.446300,0.727015
0.446350,0.724048
0.446400,0.721076
0.446450,0.718102
0.446500,0.715124
0.446550,0.712142
0.446600,0.709158
0.446650,0.706169
0.446700,0.703178
0.446750,0.700183
0.446800,0.697185
0.446850,0.694184
0.446900,0.691180
0.446950,0.688173
0.447000,0.685162
0.447050,0.682149
0.447100,0.679132
0.447150,0.676112
0.447200,0.673090
0.447250,0.670064
0.447300,0.667036
0.447350,0.664004
0.447400,0.660970
0.447450,0.657933
0.447500,0.654893
0.447550,0.651850
0.447600,0.648805
0.447650,0.645757
0.447700,0.642706
0.447750,0.639653
0.447800,0.636597
0.447850,0.633538
0.447900,0.630477
0.447950,0.627413
0.448000,0.624347
0.448050,0.621278
0.448100,0.618207
0.448150,0.615133
0.448200,0.612057
0.448250,0.608979
0.448300,0.605898
0.448350,0.602815
0.448400,0.599730
0.448450,0.596643
0.448500,0.593553
0.448550,0.590462
0.448600,0.587368
0.448650,0.584272
0.448700,0.581174
0.448750,0.578074
0.448800,0.574972
0.448850,0.571867
0.448900,0.568761
0.448950,0.565654
0.449000,0.562544
0.449050,0.559432
0.449100,0.556319
0.449150,0.553203
0.449200,0.550086
0.449250,0.546968
0.449300,0.543847
0.449350,0.540725
0.449400,0.537601
0.449450,0.534476
0.449500,0.531349
0.449550,0.528221
0.449600,0.525091
0.449650,0.521959
0.449700,0.518826
0.449750,0.515692
0.449800,0.512556
0.449850,0.509419
0.449900,0.506281
0.449950,0.503141
0.450000,0.500000
0.450050,0.496858
0.450100,0.493714
0.450150,0.490570
0.450200,0.487424
0.450250,0.484277
0.450300,0.481129
0.450350,0.477980
0.450400,0.474830
0.450450,0.471679
0.450500,0.468528
0.450550,0.465375
0.450600,0.462221
0.450650,0.459066
0.450700,0.455911
0.450750,0.452755
0.450800,0.449598
0.450850,0.446440
0.450900,0.443282
0.450950,0.440123
0.451000,0.436963
0.451050,0.433802
0.451100,0.430641
0.451150,0.427480
0.451200,0.424318
0.451250,0.421155
0.451300,0.417992
0.451350,0.414829
0.451400,0.411665
0.451450,0.408501
0.451500,0.405337
0.451550,0.402172
0.451600,0.399007
0.451650,0.395841
0.451700,0.392676
0.451750,0.389510
0.451800,0.386344
0.451850,0.383178
0.451900,0.380012
0.451950,0.376846
0.452000,0.373680
0.452050,0.370514
0.452100,0.367348
0.452150,0.364182
0.452200,0.361016
0.452250,0.357850
0.452300,0.354685
0.452350,0.351519
0.452400,0.348354
0.452450,0.345189
0.452500,0.342024
0.452550,0.338860
0.452600,0.335696
0.452650,0.332532
0.452700,0.329369
0.452750,0.326206
0.452800,0.323044
0.452850,0.319882
0.452900,0.316721
0.452950,0.313560
0.453000,0.310400
0.453050,0.307240
0.453100,0.304081
0.453150,0.300923
0.453200,0.297766
0.453250,0.294609
0.453300,0.291453
0.453350,0.288298
0.453400,0.285143
0.453450,0.281990
0.453500,0.278837
0.453550,0.275686
0.453600,0.272535
0.453650,0.269385
0.453700,0.266237
0.453750,0.263089
0.453800,0.259942
0.453850,0.256797
0.453900,0.253653
0.453950,0.250509
0.454000,0.247367
0.454050,0.244227
0.454100,0.241087
0.454150,0.237949
0.454200,0.234812
0.454250,0.231677
0.454300,0.228543
0.454350,0.225410
0.454400,0.222279
0.454450,0.219149
0.454500,0.216021
0.454550,0.212894
0.454600,0.209769
0.454650,0.206645
0.454700,0.203523
0.454750,0.200403
0.454800,0.197284
0.454850,0.194167
0.454900,0.191052
0.454950,0.187939
0.455000,0.184827
0.455050,0.181717
0.455100,0.178609
0.455150,0.175503
0.455200,0.172399
0.455250,0.169297
0.455300,0.166197
0.455350,0.163099
0.455400,0.160003
0.455450,0.156909
0.455500,0.153817
0.455550,0.150727
0.455600,0.147639
0.455650,0.144554
0.455700,0.141470
0.455750,0.138389
0.455800,0.135311
0.455850,0.132234
0.455900,0.129160
0.455950,0.126088
0.456000,0.123019
0.456050,0.119952
0.456100,0.116888
0.456150,0.113826
0.456200,0.110766
0.456250,0.107709
0.456300,0.104655
0.456350,0.101603
0.456400,0.098554
0.456450,0.095507
0.456500,0.092464
0.456550,0.089422
0.456600,0.086384
0.456650,0.083348
0.456700,0.080316
0.456750,0.077286
0.456800,0.074258
0.456850,0.071234
0.456900,0.068213
0.456950,0.065195
0.457000,0.062179
0.457050,0.059167
0.457100,0.056157
0.457150,0.053151
0.457200,0.050148
0.457250,0.047148
0.457300,0.044151
0.457350,0.041157
0.457400,0.038166
0.457450,0.035179
0.457500,0.032194
0.457550,0.029214
0.457600,0.026236
0.457650,0.023262
0.457700,0.020291
0.457750,0.017323
0.457800,0.014359
0.457850,0.011399
0.457900,0.008442
0.457950,0.005488
0.458000,0.002538
0.458050,-0.000409
0.458100,-0.003352
0.458150,-0.006291
0.458200,-0.009227
0.458250,-0.012159
0.458300,-0.015087
0.458350,-0.018012
0.458400,-0.020932
0.458450,-0.023849
0.458500,-0.026763
0.458550,-0.029672
0.458600,-0.032578
0.458650,-0.035479
0.458700,-0.038377
0.458750,-0.041271
0.458800,-0.044161
0.458850,-0.047047
0.458900,-0.049928
0.458950,-0.052806
0.459000,-0.055680
0.459050,-0.058550
0.459100,-0.061415
0.459150,-0.064276
0.459200,-0.067133
0.459250,-0.069986
0.459300,-0.072835
0.459350,-0.075679
0.459400,-0.078520
0.459450,-0.081355
0.459500,-0.084187
0.459550,-0.087014
0.459600,-0.089837
0.459650,-0.092655
0.459700,-0.095469
0.459750,-0.098278
0.459800,-0.101083
0.459850,-0.103883
0.459900,-0.106679
0.459950,-0.109470
0.460000,-0.112257
0.460050,-0.115039
0.460100,-0.117816
0.460150,-0.120589
0.460200,-0.123357
0.460250,-0.126120
0.460300,-0.128879
0.460350,-0.131632
0.460400,-0.134381
0.460450,-0.137125
0.460500,-0.139864
0.460550,-0.142599
0.460600,-0.145328
0.460650,-0.148053
0.460700,-0.150772
0.460750,-0.153487
0.460800,-0.156196
0.460850,-0.158901
0.460900,-0.161600
0.460950,-0.164294
0.461000,-0.166984
0.461050,-0.169668
0.461100,-0.172347
0.461150,-0.175020
0.461200,-0.177689
0.461250,-0.180352
0.461300,-0.183010
0.461350,-0.185663
0.461400,-0.188311
0.461450,-0.190953
0.461500,-0.193590
0.461550,-0.196221
0.461600,-0.198847
0.461650,-0.201468
0.461700,-0.204083
0.461750,-0.206693
0.461800,-0.209297
0.461850,-0.211896
0.461900,-0.214489
0.461950,-0.217077
0.462000,-0.219659
0.462050,-0.222235
0.462100,-0.224806
0.462150,-0.227371
0.462200,-0.229931
0.462250,-0.232484
0.462300,-0.235033
0.462350,-0.237575
0.462400,-0.240111
0.462450,-0.242642
0.462500,-0.245167
0.462550,-0.247686
0.462600,-0.250199
0.462650,-0.252707
0.462700,-0.255208
0.462750,-0.257704
0.462800,-0.260193
0.462850,-0.262677
0.462900,-0.265154
0.462950,-0.267626
0.463000,-0.270091
0.463050,-0.272551
0.463100,-0.275004
0.463150,-0.277451
0.463200,-0.279893
0.463250,-0.282328
0.463300,-0.284756
0.463350,-0.287179
0.463400,-0.289595
0.463450,-0.292006
0.463500,-0.294409
0.463550,-0.296807
0.463600,-0.299198
0.463650,-0.301583
0.463700,-0.303962
0.463750,-0.306334
0.463800,-0.308700
0.463850,-0.311060
0.463900,-0.313413
0.463950,-0.315760
0.464000,-0.318100
0.464050,-0.320433
0.464100,-0.322761
0.464150,-0.325081
0.464200,-0.327395
0.464250,-0.329703
0.464300,-0.332004
0.464350,-0.334298
0.464400,-0.336586
0.464450,-0.338867
0.464500,-0.341141
0.464550,-0.343409
0.464600,-0.345670
0.464650,-0.347924
0.464700,-0.350172
0.464750,-0.352412
0.464800,-0.354646
0.464850,-0.356873
0.464900,-0.359094
0.464950,-0.361307
0.465000,-0.363514
0.465050,-0.365713
0.465100,-0.367906
0.465150,-0.370092
0.465200,-0.372271
0.465250,-0.374443
0.465300,-0.376608
0.465350,-0.378766
0.465400,-0.380917
0.465450,-0.383061
0.465500,-0.385198
0.465550,-0.387328
0.465600,-0.389450
0.465650,-0.391566
0.465700,-0.393674
0.465750,-0.395776
0.465800,-0.397870
0.465850,-0.399957
0.465900,-0.402037
0.465950,-0.404109
0.466000,-0.406175
0.466050,-0.408233
0.466100,-0.410283
0.466150,-0.412327
0.466200,-0.414363
0.466250,-0.416392
0.466300,-0.418414
0.466350,-0.420428
0.466400,-0.422435
0.466450,-0.424434
0.466500,-0.426426
0.466550,-0.428411
0.466600,-0.430388
0.466650,-0.432358
0.466700,-0.434320
0.466750,-0.436275
0.466800,-0.438222
0.466850,-0.440162
0.466900,-0.442094
0.466950,-0.444019
0.467000,-0.445936
0.467050,-0.447845
0.467100,-0.449747
0.467150,-0.451641
0.467200,-0.453528
0.467250,-0.455407
0.467300,-0.457278
0.467350,-0.459142
0.467400,-0.460998
0.467450,-0.462846
0.467500,-0.464686
0.467550,-0.466519
0.467600,-0.468344
0.467650,-0.470161
0.467700,-0.471971
0.467750,-0.473772
0.467800,-0.475566
0.467850,-0.477352
0.467900,-0.479130
0.467950,-0.480901
0.468000,-0.482663
0.468050,-0.484418
0.468100,-0.486164
0.468150,-0.487903
0.468200,-0.489634
0.468250,-0.491356
0.468300,-0.493071
0.468350,-0.494778
0.468400,-0.496477
0.468450,-0.498168
0.468500,-0.499851
0.468550,-0.501526
0.468600,-0.503193
0.468650,-0.504851
0.468700,-0.506502
0.468750,-0.508145
0.468800,-0.509779
0.468850,-0.511406
0.468900,-0.513024
0.468950,-0.514634
0.469000,-0.516236
0.469050,-0.517830
0.469100,-0.519416
0.469150,-0.520993
0.469200,-0.522563
0.469250,-0.524124
0.469300,-0.525677
0.469350,-0.527221
0.469400,-0.528758
0.469450,-0.530286
0.469500,-0.531806
0.469550,-0.533318
0.469600,-0.534821
0.469650,-0.536316
0.469700,-0.537803
0.469750,-0.539281
0.469800,-0.540751
0.469850,-0.542213
0.469900,-0.543666
0.469950,-0.545111
0.470000,-0.546548
0.470050,-0.547976
0.470100,-0.549396
0.470150,-0.550808
0.470200,-0.552211
0.470250,-0.553605
0.470300,-0.554991
0.470350,-0.556369
0.470400,-0.557738
0.470450,-0.559099
0.470500,-0.560451
0.470550,-0.561795
0.470600,-0.563130
0.470650,-0.564457
0.470700,-0.565776
0.470750,-0.567085
0.470800,-0.568386
0.470850,-0.569679
0.470900,-0.570963
0.470950,-0.572239
0.471000,-0.573506
0.471050,-0.574764
0.471100,-0.576014
0.471150,-0.577255
0.471200,-0.578488
0.471250,-0.579711
0.471300,-0.580927
0.471350,-0.582133
0.471400,-0.583331
0.471450,-0.584521
0.471500,-0.585702
0.471550,-0.586874
0.471600,-0.588037
0.471650,-0.589192
0.471700,-0.590338
0.471750,-0.591475
0.471800,-0.592604
0.471850,-0.593723
0.471900,-0.594835
0.471950,-0.595937
0.472000,-0.597031
0.472050,-0.598116
0.472100,-0.599192
0.472150,-0.600259
0.472200,-0.601318
0.472250,-0.602368
0.472300,-0.603409
0.472350,-0.604441
0.472400,-0.605465
0.472450,-0.606479
0.472500,-0.607485
0.472550,-0.608482
0.472600,-0.609471
0.472650,-0.610450
0.472700,-0.611421
0.472750,-0.612383
0.472800,-0.613336
0.472850,-0.614280
0.472900,-0.615215
0.472950,-0.616142
0.473000,-0.617059
0.473050,-0.617968
0.473100,-0.618868
0.473150,-0.619759
0.473200,-0.620641
0.473250,-0.621514
0.473300,-0.622378
0.473350,-0.623234
0.473400,-0.624080
0.473450,-0.624918
0.473500,-0.625746
0.473550,-0.626566
0.473600,-0.627377
0.473650,-0.628179
0.473700,-0.628972
0.473750,-0.629756
0.473800,-0.630531
0.473850,-0.631297
0.473900,-0.632055
0.473950,-0.632803
0.474000,-0.633542
0.474050,-0.634273
0.474100,-0.634994
0.474150,-0.635707
0.474200,-0.636410
0.474250,-0.637105
0.474300,-0.637791
0.474350,-0.638467
0.474400,-0.639135
0.474450,-0.639794
0.474500,-0.640443
0.474550,-0.641084
0.474600,-0.641716
0.474650,-0.642339
0.474700,-0.642953
0.474750,-0.643557
0.474800,-0.644153
0.474850,-0.644740
0.474900,-0.645318
0.474950,-0.645887
0.475000,-0.646447
0.475050,-0.646997
0.475100,-0.647539
0.475150,-0.648072
0.475200,-0.648596
0.475250,-0.649111
0.475300,-0.649617
0.475350,-0.650114
0.475400,-0.650601
0.475450,-0.651080
0.475500,-0.651550
0.475550,-0.652011
0.475600,-0.652463
0.475650,-0.652906
0.475700,-0.653339
0.475750,-0.653764
0.475800,-0.654180
0.475850,-0.654587
0.475900,-0.654985
0.475950,-0.655373
0.476000,-0.655753
0.476050,-0.656124
0.476100,-0.656486
0.476150,-0.656838
0.476200,-0.657182
0.476250,-0.657517
0.476300,-0.657843
0.476350,-0.658159
0.476400,-0.658467
0.476450,-0.658766
0.476500,-0.659056
0.476550,-0.659336
0.476600,-0.659608
0.476650,-0.659871
0.476700,-0.660125
0.476750,-0.660370
0.476800,-0.660605
0.476850,-0.660832
0.476900,-0.661050
0.476950,-0.661259
0.477000,-0.661459
0.477050,-0.661650
0.477100,-0.661832
0.477150,-0.662005
0.477200,-0.662169
0.477250,-0.662324
0.477300,-0.662470
0.477350,-0.662607
0.477400,-0.662735
0.477450,-0.662854
0.477500,-0.662964
0.477550,-0.663066
0.477600,-0.663158
0.477650,-0.663241
0.477700,-0.663316
0.477750,-0.663381
0.477800,-0.663438
0.477850,-0.663486
0.477900,-0.663524
0.477950,-0.663554
0.478000,-0.663575
0.478050,-0.663587
0.478100,-0.663590
0.478150,-0.663585
0.478200,-0.663570
0.478250,-0.663546
0.478300,-0.663514
0.478350,-0.663473
0.478400,-0.663422
0.478450,-0.663363
0.478500,-0.663295
0.478550,-0.663219
0.478600,-0.663133
0.478650,-0.663038
0.478700,-0.662935
0.478750,-0.662823
0.478800,-0.662702
0.478850,-0.662572
0.478900,-0.662433
0.478950,-0.662286
0.479000,-0.662130
0.479050,-0.661965
0.479100,-0.661791
0.479150,-0.661608
0.479200,-0.661416
0.479250,-0.661216
0.479300,-0.661007
0.479350,-0.660789
0.479400,-0.660563
0.479450,-0.660328
0.479500,-0.660084
0.479550,-0.659831
0.479600,-0.659569
0.479650,-0.659299
0.479700,-0.659020
0.479750,-0.658732
0.479800,-0.658436
0.479850,-0.658131
0.479900,-0.657817
0.479950,-0.657495
0.480000,-0.657164
0.480050,-0.656824
0.480100,-0.656476
0.480150,-0.656119
0.480200,-0.655753
0.480250,-0.655379
0.480300,-0.654996
0.480350,-0.654604
0.480400,-0.654204
0.480450,-0.653795
0.480500,-0.653378
0.480550,-0.652952
0.480600,-0.652518
0.480650,-0.652075
0.480700,-0.651623
0.480750,-0.651163
0.480800,-0.650694
0.480850,-0.650217
0.480900,-0.649732
0.480950,-0.649237
0.481000,-0.648735
0.481050,-0.648224
0.481100,-0.647704
0.481150,-0.647176
0.481200,-0.646639
0.481250,-0.646094
0.481300,-0.645541
0.481350,-0.644979
0.481400,-0.644409
0.481450,-0.643830
0.481500,-0.643243
0.481550,-0.642648
0.481600,-0.642044
0.481650,-0.641432
0.481700,-0.640811
0.481750,-0.640183
0.481800,-0.639545
0.481850,-0.638900
0.481900,-0.638246
0.481950,-0.637584
0.482000,-0.636914
0.482050,-0.636235
0.482100,-0.635548
0.482150,-0.634853
0.482200,-0.634150
0.482250,-0.633438
0.482300,-0.632718
0.482350,-0.631990
0.482400,-0.631254
0.482450,-0.630510
0.482500,-0.629757
0.482550,-0.628997
0.482600,-0.628228
0.482650,-0.627451
0.482700,-0.626666
0.482750,-0.625873
0.482800,-0.625071
0.482850,-0.624262
0.482900,-0.623445
0.482950,-0.622619
0.483000,-0.621786
0.483050,-0.620945
0.483100,-0.620095
0.483150,-0.619238
0.483200,-0.618372
0.483250,-0.617499
0.483300,-0.616617
0.483350,-0.615728
0.483400,-0.614831
0.483450,-0.613926
0.483500,-0.613013
0.483550,-0.612092
0.483600,-0.611163
0.483650,-0.610226
0.483700,-0.609282
0.483750,-0.608330
0.483800,-0.607369
0.483850,-0.606401
0.483900,-0.605426
0.483950,-0.604442
0.484000,-0.603451
0.484050,-0.602452
0.484100,-0.601445
0.484150,-0.600431
0.484200,-0.599409
0.484250,-0.598379
0.484300,-0.597342
0.484350,-0.596297
0.484400,-0.595244
0.484450,-0.594184
0.484500,-0.593116
0.484550,-0.592040
0.484600,-0.590957
0.484650,-0.589866
0.484700,-0.588768
0.484750,-0.587663
0.484800,-0.586549
0.484850,-0.585429
0.484900,-0.584300
0.484950,-0.583165
0.485000,-0.582022
0.485050,-0.580871
0.485100,-0.579713
0.485150,-0.578548
0.485200,-0.577375
0.485250,-0.576195
0.485300,-0.575008
0.485350,-0.573813
0.485400,-0.572611
0.485450,-0.571402
0.485500,-0.570185
0.485550,-0.568962
0.485600,-0.567731
0.485650,-0.566492
0.485700,-0.565247
0.485750,-0.563994
0.485800,-0.562734
0.485850,-0.561467
0.485900,-0.560193
0.485950,-0.558912
0.486000,-0.557624
0.486050,-0.556328
0.486100,-0.555026
0.486150,-0.553716
0.486200,-0.552400
0.486250,-0.551076
0.486300,-0.549746
0.486350,-0.548408
0.486400,-0.547064
0.486450,-0.545712
0.486500,-0.544354
0.486550,-0.542989
0.486600,-0.541617
0.486650,-0.540238
0.486700,-0.538852
0.486750,-0.537459
0.486800,-0.536060
0.486850,-0.534654
0.486900,-0.533241
0.486950,-0.531821
0.487000,-0.530395
0.487050,-0.528962
0.487100,-0.527522
0.487150,-0.526075
0.487200,-0.524622
0.487250,-0.523162
0.487300,-0.521696
0.487350,-0.520223
0.487400,-0.518744
0.487450,-0.517258
0.487500,-0.515765
0.487550,-0.514266
0.487600,-0.512760
0.487650,-0.511248
0.487700,-0.509730
0.487750,-0.508205
0.487800,-0.506674
0.487850,-0.505136
0.487900,-0.503592
0.487950,-0.502042
0.488000,-0.500485
0.488050,-0.498922
0.488100,-0.497352
0.488150,-0.495777
0.488200,-0.494195
0.488250,-0.492607
0.488300,-0.491013
0.488350,-0.489412
0.488400,-0.487806
0.488450,-0.486193
0.488500,-0.484574
0.488550,-0.482950
0.488600,-0.481319
0.488650,-0.479682
0.488700,-0.478039
0.488750,-0.476390
0.488800,-0.474734
0.488850,-0.473074
0.488900,-0.471407
0.488950,-0.469734
0.489000,-0.468055
0.489050,-0.466370
0.489100,-0.464680
0.489150,-0.462984
0.489200,-0.461282
0.489250,-0.459574
0.489300,-0.457860
0.489350,-0.456141
0.489400,-0.454416
0.489450,-0.452685
0.489500,-0.450948
0.489550,-0.449206
0.489600,-0.447458
0.489650,-0.445705
0.489700,-0.443946
0.489750,-0.442182
0.489800,-0.440412
0.489850,-0.438636
0.489900,-0.436855
0.489950,-0.435069
0.490000,-0.433277
0.490050,-0.431479
0.490100,-0.429677
0.490150,-0.427869
0.490200,-0.426055
0.490250,-0.424236
0.490300,-0.422412
0.490350,-0.420583
0.490400,-0.418748
0.490450,-0.416908
0.490500,-0.415063
0.490550,-0.413213
0.490600,-0.411358
0.490650,-0.409497
0.490700,-0.407631
0.490750,-0.405761
0.490800,-0.403885
0.490850,-0.402004
0.490900,-0.400118
0.490950,-0.398227
0.491000,-0.396331
0.491050,-0.394430
0.491100,-0.392525
0.491150,-0.390614
0.491200,-0.388699
0.491250,-0.386778
0.491300,-0.384853
0.491350,-0.382923
0.491400,-0.380989
0.491450,-0.379049
0.491500,-0.377105
0.491550,-0.375156
0.491600,-0.373202
0.491650,-0.371244
0.491700,-0.369281
0.491750,-0.367314
0.491800,-0.365342
0.491850,-0.363365
0.491900,-0.361384
0.491950,-0.359399
0.492000,-0.357409
0.492050,-0.355414
0.492100,-0.353415
0.492150,-0.351412
0.492200,-0.349404
0.492250,-0.347392
0.492300,-0.345376
0.492350,-0.343355
0.492400,-0.341330
0.492450,-0.339301
0.492500,-0.337268
0.492550,-0.335230
0.492600,-0.333189
0.492650,-0.331143
0.492700,-0.329093
0.492750,-0.327039
0.492800,-0.324980
0.492850,-0.322918
0.492900,-0.320852
0.492950,-0.318782
0.493000,-0.316708
0.493050,-0.314630
0.493100,-0.312548
0.493150,-0.310462
0.493200,-0.308372
0.493250,-0.306278
0.493300,-0.304181
0.493350,-0.302080
0.493400,-0.299975
0.493450,-0.297867
0.493500,-0.295754
0.493550,-0.293638
0.493600,-0.291519
0.493650,-0.289395
0.493700,-0.287269
0.493750,-0.285138
0.493800,-0.283004
0.493850,-0.280867
0.493900,-0.278726
0.493950,-0.276582
0.494000,-0.274434
0.494050,-0.272283
0.494100,-0.270128
0.494150,-0.267970
0.494200,-0.265809
0.494250,-0.263644
0.494300,-0.261477
0.494350,-0.259306
0.494400,-0.257131
0.494450,-0.254954
0.494500,-0.252773
0.494550,-0.250590
0.494600,-0.248403
0.494650,-0.246213
0.494700,-0.244020
0.494750,-0.241824
0.494800,-0.239625
0.494850,-0.237423
0.494900,-0.235218
0.494950,-0.233010
0.495000,-0.230800
0.495050,-0.228586
0.495100,-0.226370
0.495150,-0.224151
0.495200,-0.221929
0.495250,-0.219704
0.495300,-0.217477
0.495350,-0.215247
0.495400,-0.213014
0.495450,-0.210778
0.495500,-0.208540
0.495550,-0.206300
0.495600,-0.204057
0.495650,-0.201811
0.495700,-0.199563
0.495750,-0.197312
0.495800,-0.195059
0.495850,-0.192804
0.495900,-0.190546
0.495950,-0.188286
0.496000,-0.186023
0.496050,-0.183758
0.496100,-0.181491
0.496150,-0.179222
0.496200,-0.176950
0.496250,-0.174677
0.496300,-0.172401
0.496350,-0.170123
0.496400,-0.167843
0.496450,-0.165560
0.496500,-0.163276
0.496550,-0.160990
0.496600,-0.158702
0.496650,-0.156411
0.496700,-0.154119
0.496750,-0.151825
0.496800,-0.149529
0.496850,-0.147231
0.496900,-0.144932
0.496950,-0.142630
0.497000,-0.140327
0.497050,-0.138022
0.497100,-0.135716
0.497150,-0.133407
0.497200,-0.131097
0.497250,-0.128786
0.497300,-0.126473
0.497350,-0.124158
0.497400,-0.121842
0.497450,-0.119524
0.497500,-0.117205
0.497550,-0.114884
0.497600,-0.112562
0.497650,-0.110239
0.497700,-0.107914
0.497750,-0.105588
0.497800,-0.103260
0.497850,-0.100932
0.497900,-0.098602
0.497950,-0.096270
0.498000,-0.093938
0.498050,-0.091604
0.498100,-0.089270
0.498150,-0.086934
0.498200,-0.084597
0.498250,-0.082259
0.498300,-0.079920
0.498350,-0.077580
0.498400,-0.075240
0.498450,-0.072898
0.498500,-0.070555
0.498550,-0.068212
0.498600,-0.065867
0.498650,-0.063522
0.498700,-0.061176
0.498750,-0.058829
